type,expiry,strike,oi,change
C,2611,65000,342,-15
C,2611,65375,11,0
C,2611,65500,171,0
C,2611,65750,1,0
C,2611,65875,50,0
C,2611,66000,486,0
C,2611,66125,3,0
C,2611,67000,1131,1
C,2611,67500,302,0
C,2611,67750,28,0
C,2611,67875,5,0
C,2611,68000,431,0
C,2611,68375,16,0
C,2611,68500,1,0
C,2611,69000,1942,-4
C,2611,69500,6,2
C,2611,69875,16,0
C,2611,70000,1368,-137
C,2611,70250,4,0
C,2611,70500,2,0
C,2611,70750,4,0
C,2611,71000,600,200
C,2611,71125,2,0
C,2611,71500,354,0
C,2611,71625,8,0
C,2611,72000,446,51
C,2611,72250,1,0
C,2611,72500,602,0
C,2611,73000,102,1
C,2611,74000,109,8
C,2611,74500,116,0
C,2611,75000,892,1
C,2611,75250,1,0
C,2611,75500,153,75
C,2611,75750,1,0
C,2611,76000,25,0
C,2611,76500,280,0
C,2611,77000,124,1
C,2611,78000,125,12
C,2611,79000,14,12
C,2611,79500,1,0
C,2611,80000,106,1
C,2611,82500,65,11
C,2611,85000,6,1
C,2611,87500,12,0
C,2611,90000,142,21
C,2611,92500,1,0
C,2611,95000,7,0
C,2611,100000,38,19
C,2612,12500,84,0
C,2612,20000,150,0
C,2612,22000,100,0
C,2612,25000,300,0
C,2612,26000,350,0
C,2612,27000,250,0
C,2612,28000,75,0
C,2612,28500,125,0
C,2612,29000,150,0
C,2612,30000,2553,0
C,2612,30500,50,0
C,2612,31000,241,0
C,2612,31500,50,0
C,2612,32000,700,0
C,2612,32500,250,0
C,2612,33000,1950,0
C,2612,34000,280,0
C,2612,34500,400,0
C,2612,35000,435,0
C,2612,36000,975,0
C,2612,36500,252,0
C,2612,37000,450,0
C,2612,37500,88,0
C,2612,37750,100,0
C,2612,38000,1225,0
C,2612,38500,700,0
C,2612,38750,50,0
C,2612,39000,750,0
C,2612,39500,500,0
C,2612,40000,1200,0
C,2612,40500,400,0
C,2612,41000,1300,0
C,2612,41500,100,0
C,2612,42000,1071,0
C,2612,42500,250,0
C,2612,43000,1400,0
C,2612,43750,131,0
C,2612,44000,600,0
C,2612,45000,1842,0
C,2612,45250,413,0
C,2612,45500,200,0
C,2612,46000,2300,0
C,2612,46250,315,0
C,2612,47000,350,0
C,2612,47500,200,0
C,2612,48000,750,0
C,2612,49000,1000,0
C,2612,49500,260,0
C,2612,50000,5692,0
C,2612,50250,58,0
C,2612,50500,600,0
C,2612,50750,45,0
C,2612,51000,731,0
C,2612,52000,802,0
C,2612,52250,250,0
C,2612,52500,50,0
C,2612,53000,1135,0
C,2612,53500,106,0
C,2612,54000,1941,0
C,2612,54500,540,0
C,2612,55000,1829,0
C,2612,55500,300,0
C,2612,56000,791,0
C,2612,56500,283,0
C,2612,57000,500,0
C,2612,57250,113,0
C,2612,57500,80,0
C,2612,58000,2603,0
C,2612,58500,350,0
C,2612,59000,1900,0
C,2612,59500,100,0
C,2612,60000,7478,-86
C,2612,60500,102,0
C,2612,61000,813,0
C,2612,61500,1,0
C,2612,62000,1650,200
C,2612,62500,812,0
C,2612,63000,1617,2
C,2612,63500,300,0
C,2612,64000,2340,100
C,2612,64500,146,0
C,2612,65000,3393,-24
C,2612,65500,734,0
C,2612,65750,15,0
C,2612,66000,997,-260
C,2612,66250,15,0
C,2612,66500,2783,33
C,2612,67000,1430,0
C,2612,67250,25,0
C,2612,67500,25,0
C,2612,68000,3548,100
C,2612,68500,437,0
C,2612,69000,1630,0
C,2612,69250,50,0
C,2612,69750,158,0
C,2612,70000,5251,-830
C,2612,71000,2250,-299
C,2612,71500,1,0
C,2612,71750,24,0
C,2612,72000,3210,0
C,2612,72250,2,0
C,2612,72500,2412,100
C,2612,73000,802,0
C,2612,73500,400,0
C,2612,74000,1550,0
C,2612,74500,1,0
C,2612,75000,3627,1
C,2612,75500,1,0
C,2612,76000,458,0
C,2612,76250,12,0
C,2612,77000,460,-1
C,2612,77500,1055,0
C,2612,78000,382,0
C,2612,79000,206,2
C,2612,80000,7255,0
C,2612,81000,1,0
C,2612,82000,1,1
C,2612,82500,1126,0
C,2612,83000,120,0
C,2612,84000,523,0
C,2612,85000,1006,1
C,2612,87500,2457,0
C,2612,90000,1776,0
C,2612,95000,1078,0
C,2612,100000,505,1
P,2610,20000,1017,238
P,2610,22500,132,80
P,2610,25000,1509,27
P,2610,26000,65,0
P,2610,27000,115,9
P,2610,28000,23,4
P,2610,29000,19,6
P,2610,30000,6074,41
P,2610,31000,28,6
P,2610,32000,124,72
P,2610,33000,2769,35
P,2610,34000,63,37
P,2610,35000,2118,50
P,2610,36000,55,13
P,2610,37000,206,13
P,2610,38000,45,10
P,2610,39000,108,1
P,2610,40000,4279,64
P,2610,41000,148,4
P,2610,42000,171,5
P,2610,42750,31,0
P,2610,43000,244,47
P,2610,43250,15,0
P,2610,43500,15,0
P,2610,43750,13,0
P,2610,44000,258,5
P,2610,44250,36,0
P,2610,44500,5,3
P,2610,44750,37,0
P,2610,45000,2157,509
P,2610,45250,30,1
P,2610,45500,908,300
P,2610,45750,132,-11
P,2610,46000,393,30
P,2610,46250,13,0
P,2610,46500,257,0
P,2610,46750,132,1
P,2610,47000,416,7
P,2610,47250,42,1
P,2610,47500,43,0
P,2610,47750,46,0
P,2610,48000,901,139
P,2610,48250,53,1
P,2610,48500,199,2
P,2610,48750,25,0
P,2610,49000,273,4
P,2610,49250,80,0
P,2610,49500,214,5
P,2610,49750,66,2
P,2610,50000,1674,77
P,2610,50250,68,1
P,2610,50500,436,11
P,2610,50750,58,1
P,2610,51000,492,44
P,2610,51250,91,0
P,2610,51500,443,4
P,2610,51750,80,0
P,2610,52000,1876,43
P,2610,52250,47,0
P,2610,52500,467,0
P,2610,52750,123,0
P,2610,53000,1373,31
P,2610,53250,74,0
P,2610,53500,852,4
P,2610,53750,40,0
P,2610,54000,880,-27
P,2610,54250,71,2
P,2610,54500,678,43
P,2610,54750,63,0
P,2610,55000,3791,-32
P,2610,55250,70,0
P,2610,55500,303,38
P,2610,55750,96,0
P,2610,56000,1267,33
P,2610,56250,64,1
P,2610,56500,641,4
P,2610,56750,111,1
P,2610,57000,1029,107
P,2610,57250,164,49
P,2610,57500,350,4
P,2610,57750,71,-5
P,2610,58000,2180,-280
P,2610,58250,119,0
P,2610,58375,481,-2
P,2610,58500,356,11
P,2610,58625,58,-3
P,2610,58750,59,11
P,2610,58875,3,-1
P,2610,59000,910,98
P,2610,59125,76,12
P,2610,59250,172,11
P,2610,59375,2,0
P,2610,59500,162,53
P,2610,59625,74,54
P,2610,59750,60,0
P,2610,59875,66,0
P,2610,60000,10976,34
P,2610,60125,5,0
P,2610,60250,167,23
P,2610,60375,592,0
P,2610,60500,454,150
P,2610,60625,155,0
P,2610,60750,183,0
P,2610,60875,469,0
P,2610,61000,1162,527
P,2610,61125,1210,0
P,2610,61250,106,0
P,2610,61375,126,0
P,2610,61500,338,101
P,2610,61625,136,0
P,2610,61750,298,0
P,2610,61875,22,0
P,2610,62000,1426,82
P,2610,62125,9,9
P,2610,62250,77,14
P,2610,62375,6,0
P,2610,62500,1640,27
P,2610,62625,130,0
P,2610,62750,196,0
P,2610,62875,86,0
P,2610,63000,2198,930
P,2610,63125,1,1
P,2610,63250,111,-1
P,2610,63375,232,0
P,2610,63500,223,7
P,2610,63750,131,0
P,2610,63875,483,0
P,2610,64000,1772,46
P,2610,64125,1030,0
P,2610,64250,105,0
P,2610,64500,488,-4
P,2610,64750,3,0
P,2610,65000,2026,110
P,2610,65250,2,0
P,2610,65375,231,0
P,2610,65500,144,0
P,2610,65750,116,0
P,2610,66000,1040,-152
P,2610,66250,1,0
P,2610,66375,1,0
P,2610,66500,94,0
P,2610,67000,511,0
P,2610,67500,32,0
P,2610,67625,6,0
P,2610,67750,9,0
P,2610,68000,542,0
P,2610,68500,3,0
P,2610,69000,200,-10
P,2610,70000,105,0
P,2610,72500,1,0
P,2610,73000,10,0
P,2610,79000,1,0
P,2610,85000,26,0
P,2611,20000,130,13
P,2611,22500,7,7
P,2611,25000,138,3
P,2611,27000,6,0
P,2611,28000,46,0
P,2611,29000,309,5
P,2611,30000,4644,-1
P,2611,34000,1,1
P,2611,35000,839,124
P,2611,37000,2,0
P,2611,38000,9,0
P,2611,39000,100,0
P,2611,40000,1407,1299
P,2611,41000,236,30
P,2611,42000,358,4
P,2611,43000,269,3
P,2611,44000,105,1
P,2611,44500,101,0
P,2611,44750,6,0
P,2611,45000,1121,0
P,2611,45250,105,0
P,2611,45500,104,0
P,2611,45750,13,5
P,2611,46000,753,624
P,2611,46250,4,0
P,2611,46500,3,0
P,2611,46750,4,0
P,2611,47000,105,0
P,2611,47250,34,0
P,2611,47500,230,0
P,2611,47750,98,0
P,2611,48000,174,0
P,2611,48250,18,0
P,2611,48500,13,0
P,2611,48750,138,10
P,2611,49000,275,1
P,2611,49250,160,13
P,2611,49500,387,31
P,2611,49750,60,0
P,2611,50000,963,103
P,2611,50250,77,0
P,2611,50500,170,0
P,2611,50750,116,1
P,2611,51000,612,0
P,2611,51250,10,0
P,2611,51500,367,1
P,2611,51750,57,0
P,2611,52000,1424,-49
P,2611,52250,8,0
P,2611,52500,462,0
P,2611,52750,19,0
P,2611,53000,171,0
P,2611,53250,39,2
P,2611,53500,534,1
P,2611,53750,50,10
P,2611,54000,647,0
P,2611,54250,9,0
P,2611,54500,901,0
P,2611,54750,3,0
P,2611,55000,527,10
P,2611,55250,33,0
P,2611,55500,176,10
P,2611,55750,34,0
P,2611,56000,668,17
P,2611,56250,64,0
P,2611,56500,401,12
P,2611,56750,65,13
P,2611,57000,771,28
P,2611,57250,105,0
P,2611,57500,463,12
P,2611,57750,123,0
P,2611,58000,730,19
P,2611,58250,86,0
P,2611,58500,347,5
P,2611,58750,13,0
P,2611,59000,288,-84
P,2611,59250,6,0
P,2611,59500,1965,0
P,2611,59750,1,0
P,2611,60000,1046,389
P,2611,60250,18,1
P,2611,60500,105,2
P,2611,60750,28,0
P,2611,61000,621,0
P,2611,61250,16,0
P,2611,61500,18,0
P,2611,62000,1223,0
P,2611,62250,12,0
P,2611,62500,404,49
P,2611,62875,5,0
P,2611,63000,566,3
P,2611,63500,6,1
P,2611,64000,466,0
P,2611,64500,300,0
P,2611,65000,901,0
P,2611,65375,30,0
P,2611,65500,100,0
P,2611,66000,1720,0
P,2611,66500,239,0
P,2611,67000,870,0
P,2611,67500,4,0
P,2611,68375,16,0
P,2611,68500,478,0
P,2611,69000,450,0
P,2611,69500,1,0
P,2611,70000,460,0
P,2611,70750,160,0
P,2611,72500,330,0
P,2611,79500,2,0
P,2612,12500,927,69
P,2612,13000,28,23
P,2612,13500,100,0
P,2612,14000,11,0
P,2612,14500,1,0
P,2612,14750,1,0
P,2612,15000,4,0
P,2612,16000,3,0
P,2612,16500,0,-1
P,2612,17000,3,0
P,2612,18000,153,0
P,2612,19000,650,0
P,2612,20000,2421,1
P,2612,20250,3,0
P,2612,21000,350,0
P,2612,21500,500,0
P,2612,22000,1716,0
P,2612,22500,150,0
P,2612,23000,2106,0
P,2612,23500,127,0
P,2612,24000,405,0
P,2612,24500,250,0
P,2612,24750,1,0
P,2612,25000,2014,0
P,2612,25250,1,0
P,2612,25500,2,0
P,2612,26000,1425,0
P,2612,26500,1,0
P,2612,27000,2630,0
P,2612,27500,25,0
P,2612,27750,72,0
P,2612,28000,1331,0
P,2612,28500,400,0
P,2612,29000,1450,0
P,2612,30000,7959,6
P,2612,30500,51,0
P,2612,31000,2037,0
P,2612,31500,350,0
P,2612,32000,4655,0
P,2612,32250,600,0
P,2612,32500,900,0
P,2612,33000,3362,0
P,2612,33250,37,0
P,2612,33500,72,0
P,2612,34000,2820,0
P,2612,34500,560,0
P,2612,34750,1,0
P,2612,35000,5049,12
P,2612,36000,2905,0
P,2612,36500,225,0
P,2612,36750,400,0
P,2612,37000,2635,0
P,2612,37500,188,0
P,2612,37750,100,0
P,2612,38000,2686,0
P,2612,38500,1150,0
P,2612,38750,50,0
P,2612,39000,2406,1
P,2612,39250,650,0
P,2612,39500,1008,0
P,2612,40000,5302,0
P,2612,40250,5,0
P,2612,40500,1399,0
P,2612,41000,1928,1
P,2612,41250,3,0
P,2612,41500,101,0
P,2612,42000,3702,0
P,2612,42500,300,0
P,2612,43000,2186,-96
P,2612,43500,100,0
P,2612,43750,9,0
P,2612,44000,2900,0
P,2612,45000,2725,0
P,2612,45250,51,0
P,2612,45500,350,0
P,2612,46000,3857,0
P,2612,46500,100,0
P,2612,47000,2846,0
P,2612,47500,1121,0
P,2612,47750,3,1
P,2612,48000,4138,-29
P,2612,48250,3,0
P,2612,48500,302,0
P,2612,48750,2,0
P,2612,49000,3629,0
P,2612,49250,206,3
P,2612,49500,2720,1
P,2612,49750,73,0
P,2612,50000,8850,-297
P,2612,50250,16,0
P,2612,50500,1178,0
P,2612,50750,47,0
P,2612,51000,1565,0
P,2612,51250,2,0
P,2612,51500,20,0
P,2612,52000,2767,1
P,2612,52250,525,0
P,2612,52500,601,1
P,2612,53000,1716,-147
P,2612,53250,188,0
P,2612,53500,207,0
P,2612,53750,45,34
P,2612,54000,3383,300
P,2612,54500,780,0
P,2612,54750,32,0
P,2612,55000,5022,0
P,2612,55250,1,0
P,2612,55500,101,0
P,2612,55750,22,0
P,2612,56000,2628,0
P,2612,56250,45,34
P,2612,56500,321,0
P,2612,56750,12,0
P,2612,57000,2487,1
P,2612,57250,28,0
P,2612,57500,850,0
P,2612,58000,1935,-2
P,2612,58250,65,0
P,2612,58500,850,0
P,2612,59000,2425,0
P,2612,59250,60,0
P,2612,59500,250,0
P,2612,60000,9560,-300
P,2612,60250,36,0
P,2612,60500,200,0
P,2612,61000,1336,0
P,2612,61250,42,0
P,2612,61500,1,0
P,2612,62000,3261,300
P,2612,62250,250,0
P,2612,62500,1087,0
P,2612,63000,2593,100
P,2612,63250,23,0
P,2612,63500,600,0
P,2612,63750,23,0
P,2612,64000,1956,0
P,2612,64500,75,0
P,2612,65000,4312,-150
P,2612,65500,605,0
P,2612,65750,15,0
P,2612,66000,1038,0
P,2612,66500,750,0
P,2612,67000,1590,0
P,2612,67250,25,0
P,2612,67500,25,0
P,2612,68000,1900,0
P,2612,68500,203,0
P,2612,68750,100,0
P,2612,69000,1570,0
P,2612,70000,1653,0
P,2612,71000,31,0
P,2612,72000,120,0
P,2612,72500,420,0
P,2612,74000,101,1
P,2612,76000,300,0
P,2612,80000,3700,0
P,2612,90000,3,0
