type,expiry,strike,oi,change
C,2610,47500,34,0
C,2610,53000,34,0
C,2610,55000,4,0
C,2610,57000,1,0
C,2610,58000,1,0
C,2610,60000,1,0
C,2610,60500,100,0
C,2610,61000,201,0
C,2610,62000,29,0
C,2610,63000,4,0
C,2610,63875,50,0
C,2610,64000,31,0
C,2610,65000,103,0
C,2610,65250,1,0
C,2610,65500,60,0
C,2610,66000,301,0
C,2610,66250,4,0
C,2610,67000,380,0
C,2610,67500,4,3
C,2610,68000,291,100
C,2610,68125,13,4
C,2610,68250,0,0
C,2610,68375,1,1
C,2610,68500,1,1
C,2610,69000,337,0
C,2610,69500,1,0
C,2610,70000,721,1
C,2610,70500,100,0
C,2610,70750,1,0
C,2610,71000,15,0
C,2610,71500,3,0
C,2610,72000,212,0
C,2610,72250,3,0
C,2610,73000,315,-1
C,2610,73250,1,1
C,2610,73500,2,0
C,2610,74000,52,0
C,2610,74500,130,3
C,2610,75000,1357,0
C,2610,76000,361,0
C,2610,77000,1004,0
C,2610,77500,1,0
C,2610,78000,1,0
C,2610,78500,1,0
C,2610,79000,3,0
C,2610,80000,1762,0
C,2610,81000,402,0
C,2610,82000,3,0
C,2610,83500,6,0
C,2610,84000,2,0
C,2610,85000,136,5
C,2610,87500,2,0
C,2610,90000,24,1
C,2610,95000,6,0
C,2610,100000,31,1
P,2608,20000,2572,0
P,2608,22000,534,0
P,2608,24000,563,0
P,2608,25000,5446,0
P,2608,26000,111,0
P,2608,27000,213,0
P,2608,28000,329,0
P,2608,29000,414,11
P,2608,30000,5632,11
P,2608,31000,145,0
P,2608,32000,263,-2
P,2608,33000,225,0
P,2608,34000,209,0
P,2608,35000,2164,0
P,2608,36000,284,0
P,2608,37000,153,0
P,2608,37250,60,0
P,2608,37500,97,0
P,2608,37750,58,0
P,2608,38000,1625,0
P,2608,38250,3,0
P,2608,38500,90,0
P,2608,38750,4,0
P,2608,39000,423,0
P,2608,39250,20,0
P,2608,39500,18,-1
P,2608,39750,13,-1
P,2608,40000,2263,-16
P,2608,40250,9,0
P,2608,40500,40,0
P,2608,40750,9,0
P,2608,41000,199,0
P,2608,41250,25,0
P,2608,41500,46,0
P,2608,41750,20,0
P,2608,42000,519,0
P,2608,42250,36,0
P,2608,42500,151,0
P,2608,42750,41,0
P,2608,43000,185,0
P,2608,43250,16,0
P,2608,43500,26,0
P,2608,43750,49,0
P,2608,44000,314,0
P,2608,44250,8,0
P,2608,44500,118,0
P,2608,44750,58,0
P,2608,45000,2715,0
P,2608,45250,108,0
P,2608,45500,213,-2
P,2608,45750,33,0
P,2608,46000,478,0
P,2608,46250,23,0
P,2608,46500,286,0
P,2608,46750,61,0
P,2608,47000,476,0
P,2608,47250,69,0
P,2608,47500,357,0
P,2608,47750,184,0
P,2608,48000,1289,-5
P,2608,48250,129,0
P,2608,48500,386,0
P,2608,48750,180,0
P,2608,49000,1552,-6
P,2608,49250,154,0
P,2608,49500,582,0
P,2608,49750,56,0
P,2608,50000,4783,39
P,2608,50250,181,0
P,2608,50500,465,0
P,2608,50750,738,0
P,2608,51000,957,-1
P,2608,51250,57,0
P,2608,51500,270,0
P,2608,51750,48,0
P,2608,52000,974,-1
P,2608,52250,88,0
P,2608,52500,493,0
P,2608,52750,9,0
P,2608,53000,2233,-15
P,2608,53250,56,0
P,2608,53500,349,0
P,2608,53750,76,0
P,2608,54000,1219,140
P,2608,54250,206,0
P,2608,54500,708,4
P,2608,54750,101,21
P,2608,55000,2346,545
P,2608,55250,246,-1
P,2608,55500,702,95
P,2608,55750,138,-2
P,2608,56000,1744,259
P,2608,56250,204,-26
P,2608,56500,1747,-7
P,2608,56750,55,0
P,2608,56875,102,-15
P,2608,57000,1516,226
P,2608,57125,103,0
P,2608,57250,588,10
P,2608,57375,18,0
P,2608,57500,988,-2
P,2608,57625,53,0
P,2608,57750,108,21
P,2608,57875,29,-1
P,2608,58000,3864,-190
P,2608,58125,517,-3
P,2608,58250,40,-3
P,2608,58375,16,-1
P,2608,58500,504,51
P,2608,58625,11,0
P,2608,58750,81,5
P,2608,58875,17,-2
P,2608,59000,3023,-24
P,2608,59125,44,0
P,2608,59250,125,39
P,2608,59375,47,27
P,2608,59500,2904,27
P,2608,59625,32,7
P,2608,59750,53,7
P,2608,59875,62,2
P,2608,60000,3799,51
P,2608,60125,108,0
P,2608,60250,84,19
P,2608,60375,42,0
P,2608,60500,568,80
P,2608,60625,418,5
P,2608,60750,74,11
P,2608,60875,36,5
P,2608,61000,2439,-50
P,2608,61125,44,10
P,2608,61250,28,25
P,2608,61375,33,1
P,2608,61500,2239,10
P,2608,61625,46,3
P,2608,61750,132,66
P,2608,61875,28,12
P,2608,62000,2567,-400
P,2608,62125,170,1
P,2608,62250,149,5
P,2608,62375,37,7
P,2608,62500,872,-86
P,2608,62625,53,12
P,2608,62750,599,13
P,2608,62875,527,3
P,2608,63000,3385,208
P,2608,63125,89,4
P,2608,63250,81,2
P,2608,63375,64,4
P,2608,63500,987,7
P,2608,63625,37,0
P,2608,63750,35,3
P,2608,63875,56,2
P,2608,64000,2569,220
P,2608,64125,101,44
P,2608,64250,54,-57
P,2608,64375,23,0
P,2608,64500,979,4
P,2608,64625,20,-1
P,2608,64750,60,3
P,2608,64875,72,-1
P,2608,65000,4945,79
P,2608,65125,76,0
P,2608,65250,150,-7
P,2608,65375,55,0
P,2608,65500,1582,220
P,2608,65625,88,1
P,2608,65750,372,150
P,2608,65875,477,-1
P,2608,66000,2251,273
P,2608,66125,114,0
P,2608,66250,28,2
P,2608,66375,30,-1
P,2608,66500,722,13
P,2608,66625,34,2
P,2608,66750,55,8
P,2608,66875,6,-77
P,2608,67000,1495,-147
P,2608,67125,2,1
P,2608,67250,19,1
P,2608,67375,3,2
P,2608,67500,354,13
P,2608,67625,1,0
P,2608,67750,3,0
P,2608,68000,2281,-108
P,2608,68125,2,0
P,2608,68250,191,0
P,2608,68375,8,0
P,2608,68500,243,21
P,2608,68625,1,0
P,2608,68750,6,0
P,2608,68875,6,0
P,2608,69000,1726,0
P,2608,69125,10,0
P,2608,69250,10,10
P,2608,69500,602,0
P,2608,69750,1,0
P,2608,70000,3121,0
P,2608,70125,1,0
P,2608,70250,1,0
P,2608,70375,1,0
P,2608,70500,5,0
P,2608,71000,186,0
P,2608,72000,200,0
P,2608,72250,1,0
P,2608,73000,13,0
P,2608,74000,10,0
P,2608,75000,61,0
P,2608,77500,5,0
P,2609,20000,1364,20
P,2609,21000,240,9
P,2609,22000,67,24
P,2609,23000,20,0
P,2609,24000,27,4
P,2609,25000,3798,394
P,2609,26000,156,0
P,2609,27000,16,0
P,2609,27500,6,0
P,2609,28000,29,1
P,2609,28500,3,0
P,2609,28750,65,0
P,2609,29000,35,2
P,2609,29500,6,0
P,2609,29750,1,1
P,2609,30000,6893,26
P,2609,30500,86,0
P,2609,30750,2,2
P,2609,31000,9,3
P,2609,31500,152,1
P,2609,32000,41,13
P,2609,33000,192,7
P,2609,33250,1,0
P,2609,34000,28,0
P,2609,34750,69,0
P,2609,35000,2497,201
P,2609,35750,50,0
P,2609,36000,63,0
P,2609,36500,4,0
P,2609,36750,56,0
P,2609,37000,568,0
P,2609,37500,2,0
P,2609,37750,1,0
P,2609,38000,803,14
P,2609,38500,230,0
P,2609,39000,157,5
P,2609,39250,165,0
P,2609,39500,276,0
P,2609,40000,4347,16
P,2609,40250,1,0
P,2609,40500,177,0
P,2609,40750,42,0
P,2609,41000,873,14
P,2609,41250,1,0
P,2609,41500,22,0
P,2609,42000,1969,9
P,2609,42250,21,0
P,2609,42500,29,0
P,2609,42750,17,0
P,2609,43000,994,0
P,2609,43250,60,-5
P,2609,43500,782,0
P,2609,43750,14,0
P,2609,44000,1431,-42
P,2609,44250,31,0
P,2609,44500,127,0
P,2609,44750,14,0
P,2609,45000,2658,56
P,2609,45250,105,0
P,2609,45500,160,1
P,2609,45750,60,0
P,2609,46000,1931,1
P,2609,46250,67,0
P,2609,46500,399,0
P,2609,46750,27,0
P,2609,47000,1051,2
P,2609,47250,24,0
P,2609,47500,1041,0
P,2609,47750,92,0
P,2609,48000,3953,3
P,2609,48250,122,0
P,2609,48500,751,0
P,2609,48750,150,100
P,2609,49000,1467,4
P,2609,49250,216,0
P,2609,49500,196,0
P,2609,49750,151,0
P,2609,50000,8912,-224
P,2609,50250,81,0
P,2609,50500,1320,0
P,2609,50750,148,0
P,2609,51000,1464,-9
P,2609,51250,210,0
P,2609,51500,236,0
P,2609,51750,48,0
P,2609,52000,1999,104
P,2609,52250,62,0
P,2609,52500,651,-1
P,2609,52750,26,0
P,2609,53000,1645,-23
P,2609,53250,25,1
P,2609,53500,1712,-57
P,2609,53750,75,0
P,2609,54000,2643,7
P,2609,54250,83,0
P,2609,54500,451,-27
P,2609,54750,252,1
P,2609,55000,3884,11
P,2609,55250,10,0
P,2609,55500,788,38
P,2609,56000,2103,-96
P,2609,56250,28,0
P,2609,56500,501,-121
P,2609,56750,102,21
P,2609,57000,3301,27
P,2609,57250,48,19
P,2609,57500,624,20
P,2609,57750,102,0
P,2609,58000,1891,-150
P,2609,58250,215,6
P,2609,58375,0,0
P,2609,58500,1030,0
P,2609,58625,0,0
P,2609,58750,85,9
P,2609,58875,4,0
P,2609,59000,3109,30
P,2609,59125,17,0
P,2609,59250,105,13
P,2609,59375,15,0
P,2609,59500,657,1
P,2609,59625,3,0
P,2609,59750,49,5
P,2609,59875,19,0
P,2609,60000,8066,130
P,2609,60250,71,1
P,2609,60375,2,0
P,2609,60500,632,99
P,2609,60625,1,0
P,2609,60750,146,1
P,2609,60875,67,0
P,2609,61000,2572,58
P,2609,61125,16,0
P,2609,61250,3,0
P,2609,61500,1522,0
P,2609,61625,6,0
P,2609,61750,237,6
P,2609,61875,57,0
P,2609,62000,2752,-187
P,2609,62250,29,6
P,2609,62375,302,199
P,2609,62500,773,0
P,2609,62625,10,10
P,2609,62750,703,0
P,2609,62875,1,1
P,2609,63000,2846,-24
P,2609,63125,73,0
P,2609,63250,34,0
P,2609,63375,57,56
P,2609,63500,760,524
P,2609,63625,21,20
P,2609,63750,5,0
P,2609,63875,37,0
P,2609,64000,2253,-63
P,2609,64125,1,0
P,2609,64250,12,0
P,2609,64375,22,0
P,2609,64500,399,-1
P,2609,64750,480,0
P,2609,64875,10,0
P,2609,65000,3431,204
P,2609,65250,80,0
P,2609,65375,64,56
P,2609,65500,456,0
P,2609,65625,24,9
P,2609,65750,692,0
P,2609,66000,2169,67
P,2609,66125,0,0
P,2609,66250,12,0
P,2609,66500,1975,415
P,2609,66625,15,0
P,2609,66750,65,16
P,2609,67000,1218,47
P,2609,67250,8,0
P,2609,67500,335,2
P,2609,67750,174,0
P,2609,68000,756,0
P,2609,68250,8,0
P,2609,68500,32,0
P,2609,68750,12,0
P,2609,69000,1146,0
P,2609,69500,4,0
P,2609,70000,1481,0
P,2609,71000,100,0
P,2609,71250,1,0
P,2609,73000,14,0
P,2609,80000,1,0
P,2609,85000,5,0
P,2610,25000,3379,402
P,2610,26000,3,3
P,2610,27000,3,0
P,2610,28000,3,0
P,2610,30000,18,2
P,2610,31000,1,0
P,2610,32000,3,0
P,2610,35000,83,0
P,2610,36000,1,0
P,2610,37000,151,0
P,2610,38000,4,0
P,2610,39000,101,0
P,2610,40000,113,7
P,2610,41000,103,0
P,2610,42000,114,0
P,2610,42750,30,0
P,2610,43000,135,-1
P,2610,43250,15,0
P,2610,43500,15,0
P,2610,43750,11,0
P,2610,44000,179,0
P,2610,44250,36,0
P,2610,44500,1,0
P,2610,44750,34,0
P,2610,45000,219,1
P,2610,45250,28,0
P,2610,45500,207,-2
P,2610,45750,38,0
P,2610,46000,231,0
P,2610,46250,5,0
P,2610,46500,126,0
P,2610,46750,118,0
P,2610,47000,252,1
P,2610,47250,25,0
P,2610,47500,4,0
P,2610,47750,31,0
P,2610,48000,461,0
P,2610,48250,14,1
P,2610,48500,155,0
P,2610,48750,12,0
P,2610,49000,117,0
P,2610,49250,18,0
P,2610,49500,26,0
P,2610,49750,38,0
P,2610,50000,563,-1
P,2610,50250,35,2
P,2610,50500,236,1
P,2610,50750,17,2
P,2610,51000,267,0
P,2610,51250,21,15
P,2610,51500,175,0
P,2610,51750,60,51
P,2610,52000,303,100
P,2610,52500,152,1
P,2610,53000,393,0
P,2610,53250,4,0
P,2610,53500,102,1
P,2610,53750,2,0
P,2610,54000,354,1
P,2610,54250,31,0
P,2610,54500,420,0
P,2610,54750,6,1
P,2610,55000,2011,0
P,2610,55250,39,8
P,2610,55500,203,100
P,2610,55750,101,0
P,2610,56000,294,41
P,2610,56250,9,0
P,2610,56500,4,0
P,2610,56750,22,1
P,2610,57000,357,0
P,2610,57250,10,1
P,2610,57500,208,0
P,2610,57750,31,0
P,2610,58000,1616,3
P,2610,58250,16,1
P,2610,58375,441,1
P,2610,58500,10,0
P,2610,58625,10,10
P,2610,58750,13,0
P,2610,59000,128,0
P,2610,59125,5,0
P,2610,59250,42,0
P,2610,59500,14,0
P,2610,59750,2,0
P,2610,60000,1738,0
P,2610,60250,4,0
P,2610,60375,300,0
P,2610,60500,123,20
P,2610,60750,48,0
P,2610,60875,7,0
P,2610,61000,403,0
P,2610,61875,6,6
P,2610,62000,738,-9
P,2610,62250,1,0
P,2610,63000,100,0
P,2610,63500,2,0
P,2610,63625,6,0
P,2610,64000,1050,0
P,2610,64250,7,5
P,2610,64500,231,0
P,2610,64750,1,0
P,2610,65000,1150,300
P,2610,65375,231,0
P,2610,65500,62,1
P,2610,66000,10,9
P,2610,66375,0,0
P,2610,66500,0,0
P,2610,66875,0,0
P,2610,67000,201,0
P,2610,67125,0,0
P,2610,67500,6,6
P,2610,67625,6,6
P,2610,67750,9,9
P,2610,68000,536,0
P,2610,68500,2,0
P,2610,69000,200,0
P,2610,69500,75,0
P,2610,70000,101,0
P,2610,72500,1,0
P,2610,79000,1,0
P,2610,85000,20,0
