type,expiry,strike,oi,change
C,2609,30000,3750,0
C,2609,37000,1,0
C,2609,40000,5,0
C,2609,42000,101,0
C,2609,42500,10,0
C,2609,43000,100,0
C,2609,43500,57,0
C,2609,45000,42,0
C,2609,48000,400,0
C,2609,48500,240,0
C,2609,49000,200,0
C,2609,50000,4650,0
C,2609,50500,50,0
C,2609,51000,141,0
C,2609,51250,210,0
C,2609,52000,350,0
C,2609,53000,1100,0
C,2609,53500,400,0
C,2609,53750,150,0
C,2609,54000,1056,0
C,2609,54250,50,0
C,2609,54500,200,0
C,2609,54750,90,0
C,2609,55000,660,0
C,2609,56000,1250,0
C,2609,56500,75,0
C,2609,57000,850,0
C,2609,57500,384,0
C,2609,58000,1101,0
C,2609,59000,1096,0
C,2609,60000,786,0
C,2609,60500,750,0
C,2609,60750,120,0
C,2609,61000,221,0
C,2609,61250,22,0
C,2609,61500,2,0
C,2609,61875,2,0
C,2609,62000,2002,0
C,2609,62250,1,0
C,2609,62500,801,0
C,2609,62750,0,0
C,2609,63000,962,0
C,2609,63250,1,0
C,2609,63500,4,0
C,2609,64000,1685,0
C,2609,64250,100,0
C,2609,64500,102,0
C,2609,64750,1,0
C,2609,65000,5254,15
C,2609,65250,2,0
C,2609,65375,1,0
C,2609,65500,158,0
C,2609,65750,2,0
C,2609,66000,1625,-3
C,2609,66125,39,0
C,2609,66250,37,-10
C,2609,66500,759,0
C,2609,66750,8,0
C,2609,67000,3114,-1
C,2609,67125,1,0
C,2609,67250,2,0
C,2609,67375,1,0
C,2609,67500,2123,0
C,2609,67625,31,0
C,2609,67750,477,0
C,2609,67875,23,0
C,2609,68000,2235,4
C,2609,68250,20,0
C,2609,68375,5,0
C,2609,68500,215,0
C,2609,68625,1,0
C,2609,68750,308,3
C,2609,68875,68,1
C,2609,69000,1604,27
C,2609,69125,52,0
C,2609,69250,115,1
C,2609,69500,679,0
C,2609,69750,1415,301
C,2609,69875,44,0
C,2609,70000,3224,80
C,2609,70250,629,617
C,2609,70375,0,0
C,2609,70500,324,10
C,2609,70625,55,0
C,2609,70750,31,14
C,2609,70875,61,0
C,2609,71000,1873,-37
C,2609,71125,57,0
C,2609,71250,14,0
C,2609,71500,1355,4
C,2609,71625,2,0
C,2609,71750,3,0
C,2609,71875,0,0
C,2609,72000,2611,94
C,2609,72125,79,1
C,2609,72250,34,23
C,2609,72375,10,10
C,2609,72500,2160,-4
C,2609,72750,4,0
C,2609,72875,34,33
C,2609,73000,2341,115
C,2609,73125,5,4
C,2609,73250,16,12
C,2609,73375,2,2
C,2609,73500,441,5
C,2609,73625,5,1
C,2609,73750,51,0
C,2609,73875,18,0
C,2609,74000,974,57
C,2609,74125,2,0
C,2609,74250,6,1
C,2609,74500,154,15
C,2609,74625,47,0
C,2609,74750,63,62
C,2609,74875,3,3
C,2609,75000,3156,63
C,2609,75125,0,0
C,2609,75250,32,4
C,2609,75375,1,1
C,2609,75500,158,6
C,2609,76000,491,27
C,2609,76500,58,12
C,2609,77000,696,34
C,2609,77500,981,8
C,2609,78000,2153,99
C,2609,78500,29,1
C,2609,79000,154,43
C,2609,79500,219,8
C,2609,80000,1610,93
C,2609,80500,30,16
C,2609,81000,280,26
C,2609,81500,55,25
C,2609,82000,248,47
C,2609,82500,18,8
C,2609,83000,1005,40
C,2609,83500,7,0
C,2609,84000,906,47
C,2609,84500,26,8
C,2609,85000,1517,-10
C,2609,87500,765,24
C,2609,90000,469,24
C,2609,92000,56,0
C,2609,94000,17,0
C,2609,95000,43,0
C,2609,96000,20,0
C,2609,98000,15,0
C,2609,100000,89,0
C,2610,35000,20,0
C,2610,45000,2,0
C,2610,47500,34,0
C,2610,53000,34,0
C,2610,55000,4,0
C,2610,57000,1,0
C,2610,58000,1,0
C,2610,60000,1,0
C,2610,60500,100,0
C,2610,61000,201,0
C,2610,62000,29,0
C,2610,63000,4,0
C,2610,63875,50,0
C,2610,64000,31,0
C,2610,65000,100,0
C,2610,65250,1,0
C,2610,65500,60,0
C,2610,66000,301,0
C,2610,66250,4,0
C,2610,66500,0,0
C,2610,67000,380,0
C,2610,67500,80,0
C,2610,67750,1,0
C,2610,68000,283,0
C,2610,68125,13,0
C,2610,68250,2,0
C,2610,68375,1,0
C,2610,68500,1,0
C,2610,68750,0,0
C,2610,68875,0,0
C,2610,69000,337,0
C,2610,69500,2,1
C,2610,69750,1,1
C,2610,69875,0,0
C,2610,70000,739,5
C,2610,70125,0,0
C,2610,70375,0,0
C,2610,70500,100,0
C,2610,70750,1,0
C,2610,71000,16,0
C,2610,71500,3,0
C,2610,71750,0,0
C,2610,72000,208,-4
C,2610,72250,6,3
C,2610,72500,1,1
C,2610,72750,6,5
C,2610,73000,623,296
C,2610,73250,0,-1
C,2610,73500,2,0
C,2610,74000,400,248
C,2610,74250,0,0
C,2610,74500,55,-75
C,2610,74750,0,0
C,2610,75000,1499,110
C,2610,75250,0,0
C,2610,75500,2,0
C,2610,75750,0,0
C,2610,76000,301,0
C,2610,76250,0,0
C,2610,76500,0,0
C,2610,77000,1099,1
C,2610,77500,101,0
C,2610,78000,303,234
C,2610,78500,3,0
C,2610,79000,6,1
C,2610,79500,3,0
C,2610,80000,1769,3
C,2610,80500,3,2
