type,expiry,strike,oi,change
P,2610,60250,42,21
P,2610,60375,592,14
P,2610,60500,302,0
P,2610,60625,85,67
P,2610,60750,183,60
P,2610,60875,4,0
P,2610,61000,700,77
P,2610,61125,1061,970
P,2610,61250,106,0
P,2610,61375,118,9
P,2610,61500,243,218
P,2610,61625,136,32
P,2610,61750,298,232
P,2610,61875,22,0
P,2610,62000,1179,28
P,2610,62250,63,0
P,2610,62375,6,0
P,2610,62500,1611,913
P,2610,62625,130,0
P,2610,62750,196,0
P,2610,62875,86,0
P,2610,63000,1252,132
P,2610,63250,110,0
P,2610,63375,232,0
P,2610,63500,191,0
P,2610,63750,31,11
P,2610,63875,55,0
P,2610,64000,1601,222
P,2610,64125,1030,1030
P,2610,64250,105,0
P,2610,64500,464,0
P,2610,64750,3,0
P,2610,65000,2438,685
P,2610,65250,3,-1
P,2610,65375,231,0
P,2610,65500,144,-1
P,2610,65750,116,0
P,2610,66000,1047,-51
P,2610,66250,1,0
P,2610,66375,1,0
P,2610,66500,94,0
P,2610,67000,511,0
P,2610,67250,0,0
P,2610,67500,38,0
P,2610,67625,6,0
P,2610,67750,9,0
P,2610,68000,542,1
P,2610,68500,3,0
P,2610,69000,210,0
P,2610,70000,105,0
P,2610,72500,1,0
P,2610,73000,10,0
P,2610,79000,1,0
P,2610,85000,26,0
P,2611,20000,100,2
P,2611,25000,134,-10
P,2611,27000,6,0
P,2611,28000,46,0
P,2611,29000,304,0
P,2611,30000,4644,4
P,2611,35000,694,3
P,2611,37000,2,0
P,2611,38000,9,2
P,2611,39000,100,0
P,2611,40000,108,0
P,2611,41000,106,0
P,2611,42000,354,0
P,2611,43000,264,4
P,2611,44000,104,0
P,2611,44500,101,0
P,2611,44750,6,0
P,2611,45000,1416,300
P,2611,45250,105,0
P,2611,45500,104,0
P,2611,45750,3,1
P,2611,46000,129,0
P,2611,46250,4,0
P,2611,46500,3,0
P,2611,46750,4,0
P,2611,47000,105,0
P,2611,47250,34,0
P,2611,47500,130,0
P,2611,47750,88,0
P,2611,48000,174,1
P,2611,48250,13,0
P,2611,48500,8,0
P,2611,48750,127,0
P,2611,49000,269,0
P,2611,49250,99,0
P,2611,49500,313,49
P,2611,49750,60,0
P,2611,50000,456,7
P,2611,50250,62,0
P,2611,50500,169,0
P,2611,50750,109,0
P,2611,51000,611,0
P,2611,51250,10,0
P,2611,51500,362,0
P,2611,51750,51,0
P,2611,52000,1948,298
P,2611,52250,8,0
P,2611,52500,462,0
P,2611,52750,16,0
P,2611,53000,169,0
P,2611,53250,19,0
P,2611,53500,415,1
P,2611,53750,40,0
P,2611,54000,626,1
P,2611,54250,10,-1
P,2611,54500,801,0
P,2611,54750,3,0
P,2611,55000,302,100
P,2611,55250,27,0
P,2611,55500,153,-1
P,2611,55750,34,0
P,2611,56000,621,7
P,2611,56250,42,5
P,2611,56500,187,11
P,2611,56750,50,21
P,2611,57000,738,19
P,2611,57250,104,10
P,2611,57500,426,2
P,2611,57750,123,3
P,2611,58000,707,10
P,2611,58250,71,0
P,2611,58500,341,3
P,2611,58750,13,10
P,2611,59000,272,0
P,2611,59250,6,0
P,2611,59500,1965,0
P,2611,59750,1,0
P,2611,60000,563,0
P,2611,60250,17,0
P,2611,60500,103,0
P,2611,60750,28,0
P,2611,61000,621,100
P,2611,61250,15,0
P,2611,61500,18,0
P,2611,62000,1223,0
P,2611,62500,354,0
P,2611,62875,5,0
P,2611,63000,563,13
P,2611,63500,5,0
P,2611,63875,0,0
P,2611,64000,466,0
P,2611,64125,0,0
P,2611,64250,0,0
P,2611,64375,0,0
P,2611,64500,300,0
P,2611,64625,0,0
P,2611,64750,0,0
P,2611,65000,901,0
P,2611,65125,0,0
P,2611,65250,0,0
P,2611,65375,30,11
P,2611,65500,100,0
P,2611,66000,1720,50
P,2611,66500,239,0
P,2611,67000,870,0
P,2611,67500,4,0
P,2611,68375,16,0
P,2611,68500,478,0
P,2611,69000,450,0
P,2611,69500,1,0
P,2611,70000,460,0
P,2611,70750,160,0
P,2611,72500,330,0
P,2611,79500,2,0
