type,expiry,strike,oi,change
P,2609,38750,14,0
P,2609,39000,201,0
P,2609,39250,166,0
P,2609,39500,310,0
P,2609,39750,11,0
P,2609,40000,5021,0
P,2609,40250,30,0
P,2609,40500,181,0
P,2609,40750,49,0
P,2609,41000,1012,-1
P,2609,41250,31,-3
P,2609,41500,65,0
P,2609,41750,17,0
P,2609,42000,2526,0
P,2609,42250,24,0
P,2609,42500,81,0
P,2609,42750,23,0
P,2609,43000,1382,0
P,2609,43250,110,0
P,2609,43500,887,0
P,2609,43750,16,0
P,2609,44000,1479,-1
P,2609,44250,33,0
P,2609,44500,212,0
P,2609,44750,36,0
P,2609,45000,2540,-47
P,2609,45250,108,3
P,2609,45500,160,0
P,2609,45750,60,0
P,2609,46000,1868,0
P,2609,46250,68,0
P,2609,46500,439,1
P,2609,46750,68,2
P,2609,47000,1234,27
P,2609,47250,225,0
P,2609,47500,1065,-1
P,2609,47750,137,20
P,2609,48000,2994,-1
P,2609,48250,124,0
P,2609,48500,770,0
P,2609,48750,153,0
P,2609,49000,2286,1
P,2609,49250,216,0
P,2609,49500,274,0
P,2609,49750,173,0
P,2609,50000,8726,129
P,2609,50250,143,1
P,2609,50500,1578,47
P,2609,50750,175,0
P,2609,51000,1451,4
P,2609,51250,222,0
P,2609,51500,289,0
P,2609,51750,54,0
P,2609,52000,2616,41
P,2609,52250,66,1
P,2609,52500,884,256
P,2609,52750,37,0
P,2609,53000,2658,136
P,2609,53250,61,20
P,2609,53500,991,11
P,2609,53750,89,-1
P,2609,54000,2829,-43
P,2609,54250,129,20
P,2609,54500,698,-7
P,2609,54750,273,4
P,2609,55000,5856,241
P,2609,55250,21,1
P,2609,55500,762,1
P,2609,55750,25,3
P,2609,56000,2243,110
P,2609,56250,41,0
P,2609,56500,1183,1
P,2609,56750,215,2
P,2609,57000,3074,144
P,2609,57250,186,-1
P,2609,57500,633,-24
P,2609,57750,153,52
P,2609,58000,2550,-130
P,2609,58250,278,2
P,2609,58375,28,20
P,2609,58500,2655,16
P,2609,58625,8,-1
P,2609,58750,113,7
P,2609,58875,26,2
P,2609,59000,3275,192
P,2609,59125,32,7
P,2609,59250,144,13
P,2609,59375,44,26
P,2609,59500,953,38
P,2609,59625,10,7
P,2609,59750,119,21
P,2609,59875,42,16
P,2609,60000,6685,-65
P,2609,60125,3,-1
P,2609,60250,104,3
P,2609,60375,2019,2000
P,2609,60500,2909,781
P,2609,60625,11,0
P,2609,60750,329,139
P,2609,60875,67,0
P,2609,61000,2600,62
P,2609,61125,44,0
P,2609,61250,90,8
P,2609,61375,11,0
P,2609,61500,1780,197
P,2609,61625,16,0
P,2609,61750,264,15
P,2609,61875,88,0
P,2609,62000,4338,291
P,2609,62125,32,0
P,2609,62250,155,1
P,2609,62375,268,0
P,2609,62500,1113,-12
P,2609,62625,92,0
P,2609,62750,760,10
P,2609,62875,41,0
P,2609,63000,2580,-125
P,2609,63125,109,1
P,2609,63250,66,0
P,2609,63375,61,0
P,2609,63500,676,14
P,2609,63625,41,0
P,2609,63750,79,3
P,2609,63875,51,1
P,2609,64000,2955,95
P,2609,64125,27,0
P,2609,64250,46,6
P,2609,64375,49,0
P,2609,64500,630,-49
P,2609,64625,67,1
P,2609,64750,499,0
P,2609,64875,12,0
P,2609,65000,4465,28
P,2609,65125,34,-2
P,2609,65250,100,0
P,2609,65375,33,0
P,2609,65500,552,24
P,2609,65625,26,-1
P,2609,65750,702,6
P,2609,65875,1,0
P,2609,66000,2522,149
P,2609,66125,6,0
P,2609,66250,210,145
P,2609,66375,5,0
P,2609,66500,2164,154
P,2609,66625,9,-15
P,2609,66750,152,1
P,2609,67000,2321,-1
P,2609,67125,2,0
P,2609,67250,15,0
P,2609,67500,553,0
P,2609,67625,1,0
P,2609,67750,260,0
P,2609,68000,2132,0
P,2609,68250,109,0
P,2609,68375,1,0
P,2609,68500,169,0
P,2609,68750,57,0
P,2609,69000,1119,-1
P,2609,69250,1,0
P,2609,69500,5,0
P,2609,70000,1478,-5
P,2609,70500,2,0
P,2609,71000,100,0
P,2609,71250,1,0
P,2609,73000,3,0
P,2609,77500,4,0
P,2609,78000,1,0
P,2609,80000,1,0
P,2609,85000,5,0
P,2610,20000,648,81
P,2610,22500,49,0
P,2610,25000,1476,2
P,2610,26000,27,0
P,2610,27000,28,0
P,2610,28000,19,1
P,2610,29000,11,0
P,2610,30000,5009,1
P,2610,31000,4,0
P,2610,32000,42,16
P,2610,33000,1734,23
P,2610,34000,22,0
P,2610,35000,1997,4
P,2610,36000,37,9
P,2610,37000,170,0
P,2610,38000,15,1
P,2610,39000,104,0
P,2610,40000,4194,27
P,2610,41000,140,0
P,2610,42000,139,0
P,2610,42750,31,0
P,2610,43000,159,10
P,2610,43250,15,0
P,2610,43500,15,0
P,2610,43750,13,0
P,2610,44000,232,0
P,2610,44250,36,0
P,2610,44500,1,0
P,2610,44750,37,0
P,2610,45000,1703,11
P,2610,45250,29,0
P,2610,45500,210,0
P,2610,45750,43,0
P,2610,46000,357,0
P,2610,46250,13,0
P,2610,46500,157,0
P,2610,46750,131,0
P,2610,47000,396,5
P,2610,47250,26,0
P,2610,47500,30,0
P,2610,47750,40,0
P,2610,48000,747,0
P,2610,48250,52,0
P,2610,48500,198,0
P,2610,48750,24,0
P,2610,49000,246,4
P,2610,49250,75,0
P,2610,49500,204,1
P,2610,49750,63,0
P,2610,50000,1002,-466
P,2610,50250,65,0
P,2610,50500,406,0
P,2610,50750,51,0
P,2610,51000,434,8
P,2610,51250,84,0
P,2610,51500,425,8
P,2610,51750,72,0
P,2610,52000,1822,513
P,2610,52250,46,0
P,2610,52500,314,0
P,2610,52750,120,0
P,2610,53000,1298,3
P,2610,53250,68,0
P,2610,53500,335,0
P,2610,53750,16,0
P,2610,54000,728,37
P,2610,54250,59,2
P,2610,54500,598,0
P,2610,54750,60,42
P,2610,55000,3108,-246
P,2610,55250,61,0
P,2610,55500,253,0
P,2610,55750,40,0
P,2610,56000,1165,7
P,2610,56250,60,-1
P,2610,56500,423,3
P,2610,56750,90,0
P,2610,57000,833,84
P,2610,57250,101,18
P,2610,57500,333,28
P,2610,57750,74,3
P,2610,58000,2249,18
P,2610,58250,116,3
P,2610,58375,483,1
P,2610,58500,291,20
P,2610,58625,60,3
P,2610,58750,32,0
P,2610,58875,2,0
P,2610,59000,800,155
P,2610,59125,63,0
P,2610,59250,159,18
P,2610,59375,2,0
P,2610,59500,86,26
P,2610,59625,20,3
P,2610,59750,58,33
P,2610,59875,41,20
P,2610,60000,8429,1500
P,2610,60125,5,0
P,2610,60250,21,2
P,2610,60375,778,200
P,2610,60500,301,-2
P,2610,60625,11,0
P,2610,60750,123,-2
P,2610,60875,4,0
P,2610,61000,660,-175
P,2610,61125,91,0
P,2610,61250,106,0
P,2610,61375,109,0
P,2610,61500,19,14
P,2610,61625,104,0
P,2610,61750,63,0
P,2610,61875,22,0
P,2610,62000,1141,102
P,2610,62250,63,0
P,2610,62375,6,0
P,2610,62500,660,0
P,2610,62625,130,0
P,2610,62750,196,156
P,2610,62875,6,0
P,2610,63000,808,174
P,2610,63250,110,0
P,2610,63375,237,0
P,2610,63500,183,0
P,2610,63750,20,0
P,2610,63875,55,0
P,2610,64000,1332,35
P,2610,64250,104,-2
P,2610,64500,463,3
P,2610,64750,3,-2
P,2610,65000,1838,51
P,2610,65250,9,0
P,2610,65375,231,0
P,2610,65500,142,1
P,2610,65750,116,65
P,2610,66000,1097,103
P,2610,66250,0,0
P,2610,66500,94,1
P,2610,67000,511,0
P,2610,67500,38,0
P,2610,67625,6,0
P,2610,67750,9,0
P,2610,68000,541,0
P,2610,68500,3,0
P,2610,69000,210,0
P,2610,70000,105,4
P,2610,72500,1,0
P,2610,73000,10,-4
P,2610,79000,1,0
P,2610,85000,26,0
P,2611,20000,91,2
P,2611,25000,136,25
P,2611,27000,6,0
P,2611,28000,26,0
P,2611,29000,304,0
P,2611,30000,3633,5
P,2611,35000,636,0
P,2611,37000,2,0
P,2611,38000,5,2
P,2611,39000,100,0
P,2611,40000,108,2
P,2611,41000,106,0
P,2611,42000,354,0
P,2611,43000,260,0
P,2611,44000,104,0
P,2611,44500,101,0
P,2611,44750,6,0
P,2611,45000,815,0
P,2611,45250,105,0
P,2611,45500,104,0
P,2611,45750,2,0
P,2611,46000,129,0
P,2611,46250,4,0
P,2611,46500,3,0
P,2611,46750,4,0
P,2611,47000,105,0
P,2611,47250,34,0
P,2611,47500,130,0
P,2611,47750,88,0
P,2611,48000,173,0
P,2611,48250,13,5
P,2611,48500,8,0
P,2611,48750,127,0
P,2611,49000,269,10
P,2611,49250,99,0
P,2611,49500,264,0
P,2611,49750,60,0
P,2611,50000,449,0
P,2611,50250,62,0
P,2611,50500,169,16
P,2611,50750,109,43
P,2611,51000,611,0
P,2611,51250,10,0
P,2611,51500,362,1
P,2611,51750,17,0
P,2611,52000,1650,0
P,2611,52250,8,0
P,2611,52500,462,0
P,2611,52750,16,0
P,2611,53000,169,0
P,2611,53250,19,0
P,2611,53500,414,0
P,2611,53750,40,0
P,2611,54000,625,0
P,2611,54250,11,0
P,2611,54500,801,0
P,2611,54750,3,0
P,2611,55000,202,0
P,2611,55250,27,0
P,2611,55500,154,0
P,2611,55750,34,0
P,2611,56000,615,0
P,2611,56250,37,-1
P,2611,56500,176,0
P,2611,56750,29,0
P,2611,57000,719,4
P,2611,57250,94,27
P,2611,57500,424,0
P,2611,57750,120,0
P,2611,58000,682,0
P,2611,58250,64,0
P,2611,58500,338,26
P,2611,59000,271,0
P,2611,59250,6,0
P,2611,59500,1965,0
P,2611,59750,1,0
P,2611,60000,563,0
P,2611,60250,17,17
P,2611,60500,103,0
P,2611,60750,28,0
P,2611,61000,521,0
P,2611,61250,14,0
P,2611,61500,18,0
P,2611,62000,1223,0
P,2611,62500,382,235
P,2611,62875,5,0
P,2611,63000,550,0
P,2611,63500,5,0
P,2611,64000,466,0
P,2611,64500,300,0
P,2611,65000,901,0
P,2611,65375,7,7
P,2611,65500,100,0
P,2611,65750,0,0
P,2611,66000,1670,250
P,2611,66500,239,0
P,2611,67000,870,0
P,2611,67500,4,0
P,2611,68375,16,0
P,2611,68500,478,0
P,2611,69000,450,0
P,2611,69500,1,0
P,2611,70000,460,0
P,2611,70750,160,0
P,2611,72500,330,0
P,2611,79500,2,0
