type,expiry,strike,oi,change
C,2608,42750,27,0
C,2608,49000,27,0
C,2608,55000,1,0
C,2608,57000,4,0
C,2608,58000,851,0
C,2608,59000,2,0
C,2608,59500,20,0
C,2608,59750,50,0
C,2608,60000,237,0
C,2608,60500,128,0
C,2608,60750,15,0
C,2608,61000,427,0
C,2608,61250,9,0
C,2608,61500,202,0
C,2608,62000,134,-1
C,2608,62250,36,0
C,2608,62375,1,0
C,2608,62500,265,0
C,2608,62625,86,0
C,2608,62750,120,0
C,2608,62875,85,0
C,2608,63000,2975,-1
C,2608,63125,85,0
C,2608,63250,9,0
C,2608,63375,5,0
C,2608,63500,58,-2
C,2608,63625,53,0
C,2608,63750,43,0
C,2608,63875,36,0
C,2608,64000,863,-5
C,2608,64125,30,0
C,2608,64250,48,0
C,2608,64375,20,0
C,2608,64500,323,-10
C,2608,64625,16,0
C,2608,64750,137,0
C,2608,64875,8,0
C,2608,65000,3365,0
C,2608,65125,71,0
C,2608,65250,108,0
C,2608,65375,8,0
C,2608,65500,859,-1
C,2608,65625,10,-22
C,2608,65750,480,0
C,2608,65875,38,0
C,2608,66000,2192,-17
C,2608,66125,11,0
C,2608,66250,24,0
C,2608,66375,12,0
C,2608,66500,643,-3
C,2608,66625,7,0
C,2608,66750,15,0
C,2608,66875,110,0
C,2608,67000,2028,-11
C,2608,67125,215,0
C,2608,67250,87,-1
C,2608,67375,70,-4
C,2608,67500,857,110
C,2608,67625,28,-2
C,2608,67750,82,-5
C,2608,67875,21,-2
C,2608,68000,3028,-62
C,2608,68125,483,0
C,2608,68250,355,-62
C,2608,68375,34,1
C,2608,68500,1262,81
C,2608,68625,43,-16
C,2608,68750,92,63
C,2608,68875,46,3
C,2608,69000,2823,-254
C,2608,69125,61,13
C,2608,69250,202,99
C,2608,69375,50,0
C,2608,69500,933,-9
C,2608,69625,26,0
C,2608,69750,601,25
C,2608,69875,14,0
C,2608,70000,4415,-355
C,2608,70125,13,-4
C,2608,70250,77,12
C,2608,70375,37,3
C,2608,70500,284,43
C,2608,70625,22,1
C,2608,70750,51,4
C,2608,70875,21,1
C,2608,71000,2566,-198
C,2608,71125,12,3
C,2608,71250,65,-59
C,2608,71375,45,0
C,2608,71500,252,-17
C,2608,71625,46,39
C,2608,71750,73,32
C,2608,71875,46,0
C,2608,72000,2088,116
C,2608,72125,52,6
C,2608,72250,194,178
C,2608,72375,4,3
C,2608,72500,524,43
C,2608,72625,4,0
C,2608,72750,37,16
C,2608,72875,13,0
C,2608,73000,2236,63
C,2608,73125,25,0
C,2608,73250,726,1
C,2608,73375,62,5
C,2608,73500,1349,127
C,2608,73625,20,0
C,2608,73750,38,0
C,2608,73875,12,0
C,2608,74000,2224,-16
C,2608,74125,36,0
C,2608,74250,63,0
C,2608,74375,20,0
C,2608,74500,321,0
C,2608,74625,29,0
C,2608,74750,8,0
C,2608,74875,20,0
C,2608,75000,1845,0
C,2608,75125,47,0
C,2608,75250,183,0
C,2608,75375,19,0
C,2608,75500,646,0
C,2608,76000,760,-1
C,2608,76500,122,0
C,2608,77000,963,0
C,2608,77500,869,-2
C,2608,78000,1614,-1
C,2608,78500,74,0
C,2608,79000,202,0
C,2608,79500,27,0
C,2608,80000,1471,198
C,2608,80500,137,0
C,2608,81000,187,0
C,2608,81500,30,0
C,2608,82000,1032,0
C,2608,82500,68,0
C,2608,83000,262,0
C,2608,83500,72,0
C,2608,84000,151,0
C,2608,84500,53,0
C,2608,85000,915,0
C,2608,85750,134,0
C,2608,87500,205,0
C,2608,88000,239,0
C,2608,90000,674,0
C,2608,92000,110,0
C,2608,94000,96,0
C,2608,95000,283,0
C,2608,96000,31,0
C,2608,98000,37,0
C,2608,100000,118,0
C,2609,30000,3750,0
C,2609,37000,1,0
C,2609,40000,5,0
C,2609,42000,101,0
C,2609,42500,10,0
C,2609,43000,100,0
C,2609,43500,57,0
C,2609,45000,42,0
C,2609,48000,400,0
C,2609,48500,240,0
C,2609,49000,200,0
C,2609,50000,4650,0
C,2609,50500,50,0
C,2609,51000,141,0
C,2609,51250,210,0
C,2609,52000,350,0
C,2609,53000,1100,0
C,2609,53500,400,0
C,2609,53750,150,0
C,2609,54000,1056,0
C,2609,54250,50,0
C,2609,54500,200,0
C,2609,54750,90,0
C,2609,55000,660,0
C,2609,56000,1250,0
C,2609,56500,75,0
C,2609,57000,850,0
C,2609,57500,384,0
C,2609,58000,1101,0
C,2609,59000,1096,0
C,2609,60000,786,0
C,2609,60500,750,0
C,2609,60750,120,0
C,2609,61000,221,0
C,2609,61250,22,0
C,2609,61500,2,0
C,2609,61875,2,0
C,2609,62000,2002,0
C,2609,62250,1,0
C,2609,62500,801,0
C,2609,63000,962,1
C,2609,63250,1,0
C,2609,63500,4,0
C,2609,64000,1685,1
C,2609,64250,100,0
C,2609,64500,102,0
C,2609,64750,1,0
C,2609,65000,5234,0
C,2609,65250,2,0
C,2609,65375,1,0
C,2609,65500,160,0
C,2609,65750,2,0
C,2609,66000,1628,-1
C,2609,66125,39,0
C,2609,66250,47,0
C,2609,66500,759,0
C,2609,66750,8,0
C,2609,67000,3168,25
C,2609,67125,1,0
C,2609,67250,2,0
C,2609,67375,1,0
C,2609,67500,2127,3
C,2609,67625,31,0
C,2609,67750,477,0
C,2609,67875,23,0
C,2609,68000,2232,-9
C,2609,68250,6,2
C,2609,68375,0,-9
C,2609,68500,216,2
C,2609,68625,1,0
C,2609,68750,304,-12
C,2609,68875,67,0
C,2609,69000,1559,47
C,2609,69125,0,-1
C,2609,69250,107,0
C,2609,69500,656,23
C,2609,69750,482,0
C,2609,70000,3139,493
C,2609,70250,8,0
C,2609,70500,312,1
C,2609,70625,55,0
C,2609,70750,17,15
C,2609,70875,61,0
C,2609,71000,1908,257
C,2609,71125,57,0
C,2609,71250,14,0
C,2609,71500,1352,3
C,2609,71625,2,0
C,2609,71750,3,0
C,2609,72000,2382,9
C,2609,72125,78,78
C,2609,72250,11,1
C,2609,72500,2099,419
C,2609,72750,4,1
C,2609,73000,2158,40
C,2609,73250,4,0
C,2609,73500,462,38
C,2609,73625,2,0
C,2609,73750,54,4
C,2609,73875,18,0
C,2609,74000,1016,7
C,2609,74250,2,-1
C,2609,74500,129,10
C,2609,74625,1,0
C,2609,74750,1,0
C,2609,75000,3022,207
C,2609,75250,27,0
C,2609,75500,144,11
C,2609,76000,455,16
C,2609,76500,39,14
C,2609,77000,642,25
C,2609,77500,967,3
C,2609,78000,2025,49
C,2609,78500,15,7
C,2609,79000,111,84
C,2609,79500,202,2
C,2609,80000,1258,134
C,2609,80500,10,4
C,2609,81000,219,8
C,2609,81500,19,4
C,2609,82000,179,98
C,2609,82500,8,0
C,2609,83000,905,42
C,2609,83500,4,3
C,2609,84000,822,19
C,2609,84500,5,0
C,2609,85000,1456,574
C,2609,87500,616,458
C,2609,90000,391,100
C,2609,92000,63,0
C,2609,94000,14,2
C,2609,95000,43,0
C,2609,96000,20,0
C,2609,98000,15,0
C,2609,100000,89,0
C,2610,35000,20,0
C,2610,45000,2,2
C,2610,47500,34,0
C,2610,53000,34,0
