type,expiry,strike,oi,change
C,2609,30000,3750,0
C,2609,37000,1,0
C,2609,40000,5,0
C,2609,42000,101,0
C,2609,42500,10,0
C,2609,43000,100,0
C,2609,43500,57,0
C,2609,45000,42,0
C,2609,48000,400,0
C,2609,48500,240,0
C,2609,49000,200,0
C,2609,50000,4650,0
C,2609,50500,50,0
C,2609,51000,141,0
C,2609,51250,210,0
C,2609,52000,350,0
C,2609,53000,1100,0
C,2609,53500,400,0
C,2609,53750,150,0
C,2609,54000,1056,0
C,2609,54250,50,0
C,2609,54500,200,0
C,2609,54750,90,0
C,2609,55000,660,0
C,2609,56000,1250,0
C,2609,56500,75,0
C,2609,57000,850,0
C,2609,57500,384,0
C,2609,58000,1101,0
C,2609,59000,1096,0
C,2609,60000,786,0
C,2609,60500,750,0
C,2609,60750,120,0
C,2609,61000,221,0
C,2609,61250,22,0
C,2609,61500,2,0
C,2609,61875,2,0
C,2609,62000,2002,0
C,2609,62250,1,0
C,2609,62500,801,0
C,2609,63000,967,0
C,2609,63250,1,0
C,2609,63500,4,0
C,2609,64000,1707,12
C,2609,64250,104,0
C,2609,64375,0,0
C,2609,64500,166,58
C,2609,64625,1,1
C,2609,64750,2,0
C,2609,64875,33,6
C,2609,65000,5169,-202
C,2609,65125,10,5
C,2609,65250,15,4
C,2609,65375,3,2
C,2609,65500,407,146
C,2609,65625,6,1
C,2609,65750,11,0
C,2609,65875,1,0
C,2609,66000,2170,150
C,2609,66125,41,1
C,2609,66250,87,1
C,2609,66375,9,8
C,2609,66500,2815,12
C,2609,66625,12,8
C,2609,66750,1617,6
C,2609,66875,2,0
C,2609,67000,2888,123
C,2609,67125,6,0
C,2609,67250,20,5
C,2609,67375,42,9
C,2609,67500,1573,-53
C,2609,67625,11,0
C,2609,67750,502,7
C,2609,67875,56,0
C,2609,68000,3378,-20
C,2609,68125,103,17
C,2609,68250,54,-1
C,2609,68375,26,1
C,2609,68500,314,-322
C,2609,68625,27,1
C,2609,68750,319,0
C,2609,68875,83,0
C,2609,69000,1882,-341
C,2609,69125,129,0
C,2609,69250,103,-10
C,2609,69375,29,0
C,2609,69500,798,-39
C,2609,69625,73,0
C,2609,69750,1462,4
C,2609,69875,46,-1
C,2609,70000,4037,-197
C,2609,70125,5,1
C,2609,70250,642,-11
C,2609,70375,2,-1
C,2609,70500,359,-41
C,2609,70625,268,0
C,2609,70750,44,7
C,2609,70875,61,0
C,2609,71000,1613,-150
C,2609,71125,58,-1
C,2609,71250,86,0
C,2609,71375,11,0
C,2609,71500,604,-19
C,2609,71625,3,1
C,2609,71750,22,3
C,2609,71875,100,97
C,2609,72000,2459,-39
C,2609,72125,78,0
C,2609,72250,156,108
C,2609,72375,14,0
C,2609,72500,1652,5
C,2609,72625,5,0
C,2609,72750,303,-1
C,2609,72875,34,-3
C,2609,73000,2055,-4
C,2609,73125,5,0
C,2609,73250,14,0
C,2609,73375,4,0
C,2609,73500,502,-28
C,2609,73625,6,1
C,2609,73750,53,0
C,2609,73875,25,0
C,2609,74000,1318,17
C,2609,74125,6,0
C,2609,74250,6,0
C,2609,74375,1,0
C,2609,74500,136,-5
C,2609,74625,57,0
C,2609,74750,69,0
C,2609,74875,1,0
C,2609,75000,3389,-74
C,2609,75250,107,62
C,2609,75375,6,0
C,2609,75500,231,-35
C,2609,76000,645,-13
C,2609,76500,70,-12
C,2609,77000,825,-8
C,2609,77500,977,-1
C,2609,78000,2300,0
C,2609,78500,112,0
C,2609,79000,204,0
C,2609,79500,233,0
C,2609,80000,1826,-1
C,2609,80500,18,0
C,2609,81000,395,0
C,2609,81500,43,0
C,2609,82000,340,0
C,2609,82500,130,-3
C,2609,83000,546,0
C,2609,83500,50,0
C,2609,84000,1219,0
C,2609,84500,52,0
C,2609,85000,903,0
C,2609,87500,345,0
C,2609,90000,666,0
C,2609,92000,57,0
C,2609,94000,17,0
C,2609,95000,43,0
C,2609,96000,20,0
C,2609,98000,15,0
C,2609,100000,89,0
C,2610,35000,24,0
C,2610,45000,2,0
C,2610,47500,34,0
C,2610,53000,34,0
C,2610,55000,4,0
C,2610,57000,1,0
C,2610,60000,1,0
C,2610,60500,100,0
C,2610,61000,201,0
C,2610,62000,49,0
C,2610,63000,4,0
C,2610,63500,1,0
C,2610,63625,0,0
C,2610,63750,1,1
C,2610,63875,50,0
C,2610,64000,36,4
C,2610,64125,0,0
C,2610,64250,0,0
C,2610,64500,22,2
C,2610,64750,0,0
C,2610,65000,360,109
C,2610,65250,1,0
C,2610,65500,122,1
C,2610,65750,54,0
C,2610,65875,1,0
C,2610,66000,1175,463
C,2610,66125,0,0
C,2610,66250,4,0
C,2610,66375,1,0
C,2610,66500,4,1
C,2610,66625,0,0
C,2610,66750,123,0
C,2610,66875,11,-1
C,2610,67000,530,9
C,2610,67375,74,74
C,2610,67500,162,0
C,2610,67625,85,0
C,2610,67750,2,1
C,2610,68000,902,248
C,2610,68125,6,0
C,2610,68250,3,1
C,2610,68500,1222,104
C,2610,68750,112,9
C,2610,69000,2988,119
C,2610,69250,3,2
C,2610,69500,282,7
C,2610,69750,2,0
C,2610,69875,89,1
C,2610,70000,1284,15
C,2610,70250,12,0
C,2610,70375,117,0
C,2610,70500,305,202
