type,expiry,strike,oi,change
C,2610,72750,10,0
C,2610,73000,1420,4
C,2610,73250,2,1
C,2610,73500,24,9
C,2610,73750,0,-1
C,2610,74000,527,14
C,2610,74250,8,0
C,2610,74500,66,9
C,2610,74750,1,0
C,2610,75000,1515,9
C,2610,75250,3,0
C,2610,75500,6,0
C,2610,75750,1,0
C,2610,76000,821,108
C,2610,76250,2,1
C,2610,76500,6,1
C,2610,77000,1145,14
C,2610,77500,112,1
C,2610,78000,637,2
C,2610,78500,7,0
C,2610,79000,46,-9
C,2610,79500,4,0
C,2610,80000,1818,18
C,2610,80500,2,0
C,2610,81000,478,11
C,2610,81500,2,0
C,2610,82000,64,3
C,2610,82500,3,0
C,2610,83000,16,-14
C,2610,83500,9,0
C,2610,84000,7,-9
C,2610,85000,151,-3
C,2610,87500,118,1
C,2610,90000,101,0
C,2610,92500,1,0
C,2610,95000,59,45
C,2610,97500,14,0
C,2610,100000,297,0
C,2611,44500,1,0
C,2611,50250,35,0
C,2611,56000,34,0
C,2611,57500,100,0
C,2611,58000,1,0
C,2611,60500,100,0
C,2611,61000,200,0
C,2611,64000,125,0
C,2611,65000,13,0
C,2611,65500,101,0
C,2611,65750,1,0
C,2611,65875,50,0
C,2611,66000,446,0
C,2611,67000,1130,4
C,2611,67500,301,0
C,2611,68000,430,0
C,2611,68375,16,0
C,2611,68500,1,0
C,2611,69000,1938,0
C,2611,69500,4,0
C,2611,70000,1013,1
C,2611,70500,1,0
C,2611,71000,300,0
C,2611,71500,353,75
C,2611,72000,395,200
C,2611,72500,602,0
C,2611,73750,1,0
C,2611,74000,100,0
C,2611,74500,116,0
C,2611,75000,840,3
C,2611,75500,77,1
C,2611,76000,1,1
C,2611,76500,280,1
C,2611,77000,120,0
C,2611,77500,0,0
C,2611,78000,105,103
C,2611,79000,3,-3
C,2611,80000,92,1
C,2611,82500,1,0
C,2611,85000,1,0
C,2611,87500,2,1
C,2611,90000,8,1
C,2611,92500,1,0
C,2611,95000,6,0
C,2611,100000,15,8
P,2609,20000,1552,0
P,2609,21000,343,0
P,2609,22000,485,0
P,2609,23000,296,0
P,2609,24000,151,0
P,2609,25000,3940,0
P,2609,26000,228,0
P,2609,27000,203,0
P,2609,27250,11,0
P,2609,27500,21,0
P,2609,27750,8,0
P,2609,28000,87,0
P,2609,28250,2,0
P,2609,28500,10,0
P,2609,28750,68,0
P,2609,29000,90,0
P,2609,29250,3,0
P,2609,29500,30,0
P,2609,29750,11,0
P,2609,30000,6460,0
P,2609,30250,1,0
P,2609,30500,86,0
P,2609,30750,8,0
P,2609,31000,211,0
P,2609,31250,1,0
P,2609,31500,12,0
P,2609,31750,14,0
P,2609,32000,184,-6
P,2609,32250,4,0
P,2609,32500,33,0
P,2609,32750,9,0
P,2609,33000,521,-1
P,2609,33250,1,0
P,2609,33500,13,7
P,2609,33750,4,-1
P,2609,34000,176,3
P,2609,34250,2,0
P,2609,34500,38,0
P,2609,34750,69,0
P,2609,35000,3908,51
P,2609,35250,3,0
P,2609,35500,12,0
P,2609,35750,52,0
P,2609,36000,150,22
P,2609,36250,5,0
P,2609,36500,42,-2
P,2609,36750,67,0
P,2609,37000,603,5
P,2609,37250,1,0
P,2609,37500,21,-2
P,2609,37750,6,0
P,2609,38000,961,14
P,2609,38250,21,0
P,2609,38500,238,-1
P,2609,38750,14,0
P,2609,39000,163,6
P,2609,39250,165,0
P,2609,39500,326,1
P,2609,39750,10,0
P,2609,40000,4902,100
P,2609,40250,19,0
P,2609,40500,181,0
P,2609,40750,49,0
P,2609,41000,984,-2
P,2609,41250,31,26
P,2609,41500,41,11
P,2609,41750,26,13
P,2609,42000,2150,27
P,2609,42250,21,0
P,2609,42500,59,15
P,2609,42750,20,1
P,2609,43000,1181,14
P,2609,43250,60,0
P,2609,43500,887,0
P,2609,43750,16,0
P,2609,44000,1444,8
P,2609,44250,33,1
P,2609,44500,213,78
P,2609,44750,39,21
P,2609,45000,2594,13
P,2609,45250,105,0
P,2609,45500,160,0
P,2609,45750,60,0
P,2609,46000,1863,6
P,2609,46250,66,0
P,2609,46500,405,1
P,2609,46750,27,0
P,2609,47000,1109,1
P,2609,47250,124,0
P,2609,47500,1028,-14
P,2609,47750,92,0
P,2609,48000,2967,-39
P,2609,48250,124,0
P,2609,48500,761,1
P,2609,48750,152,0
P,2609,49000,2045,-1
P,2609,49250,216,0
P,2609,49500,205,0
P,2609,49750,151,0
P,2609,50000,10563,36
P,2609,50250,84,0
P,2609,50500,1364,-3
P,2609,50750,175,1
P,2609,51000,1431,-114
P,2609,51250,218,0
P,2609,51500,275,-2
P,2609,51750,54,0
P,2609,52000,2402,-23
P,2609,52250,67,0
P,2609,52500,619,-2
P,2609,52750,40,0
P,2609,53000,2413,18
P,2609,53250,46,0
P,2609,53500,987,12
P,2609,53750,85,2
P,2609,54000,2886,28
P,2609,54250,112,0
P,2609,54500,665,26
P,2609,54750,270,0
P,2609,55000,7032,331
P,2609,55250,19,0
P,2609,55500,707,3
P,2609,55750,22,0
P,2609,56000,2031,24
P,2609,56250,31,0
P,2609,56500,892,7
P,2609,56750,202,1
P,2609,57000,3256,103
P,2609,57250,180,100
P,2609,57500,607,9
P,2609,57750,103,1
P,2609,58000,2552,64
P,2609,58250,273,4
P,2609,58375,3,2
P,2609,58500,1903,7
P,2609,58625,2,0
P,2609,58750,94,1
P,2609,58875,14,1
P,2609,59000,3031,3
P,2609,59125,19,0
P,2609,59250,117,1
P,2609,59375,16,1
P,2609,59500,909,8
P,2609,59625,1,0
P,2609,59750,89,2
P,2609,59875,21,0
P,2609,60000,9579,-61
P,2609,60125,3,1
P,2609,60250,97,0
P,2609,60375,18,1
P,2609,60500,2121,12
P,2609,60625,11,0
P,2609,60750,169,1
P,2609,60875,67,0
P,2609,61000,2756,220
P,2609,61125,37,-5
P,2609,61250,64,0
P,2609,61375,2,0
P,2609,61500,1577,-7
P,2609,61625,16,0
P,2609,61750,256,6
P,2609,61875,61,0
P,2609,62000,3400,169
P,2609,62125,14,0
P,2609,62250,149,5
P,2609,62375,264,0
P,2609,62500,933,27
P,2609,62625,89,1
P,2609,62750,755,6
P,2609,62875,40,2
P,2609,63000,3209,39
P,2609,63125,107,0
P,2609,63250,62,10
P,2609,63375,58,0
P,2609,63500,706,7
P,2609,63625,40,0
P,2609,63750,58,6
P,2609,63875,49,0
P,2609,64000,3206,-38
P,2609,64125,24,0
P,2609,64250,22,0
P,2609,64375,29,0
P,2609,64500,738,103
P,2609,64625,65,1
P,2609,64750,539,0
P,2609,64875,13,1
P,2609,65000,4359,325
P,2609,65125,36,2
P,2609,65250,100,0
P,2609,65375,31,0
P,2609,65500,1124,331
P,2609,65625,29,0
P,2609,65750,698,-2
P,2609,65875,1,0
P,2609,66000,2434,101
P,2609,66125,8,3
P,2609,66250,61,7
P,2609,66375,7,3
P,2609,66500,2025,11
P,2609,66625,24,-1
P,2609,66750,152,0
P,2609,67000,2367,32
P,2609,67125,2,0
P,2609,67250,15,0
P,2609,67500,553,0
P,2609,67625,1,0
P,2609,67750,260,0
P,2609,68000,2137,0
P,2609,68250,109,0
P,2609,68375,1,0
P,2609,68500,171,0
P,2609,68750,69,0
P,2609,69000,1121,-1
P,2609,69250,1,0
P,2609,69500,8,0
P,2609,70000,1483,0
P,2609,70500,2,0
P,2609,71000,100,0
P,2609,71250,1,0
P,2609,73000,3,0
P,2609,77500,4,0
P,2609,78000,1,0
P,2609,80000,1,0
P,2609,85000,5,0
P,2610,20000,507,120
P,2610,22500,23,10
P,2610,25000,1464,13
P,2610,26000,25,0
P,2610,27000,10,5
P,2610,28000,14,0
P,2610,29000,11,0
P,2610,30000,4973,-1005
P,2610,31000,8,0
P,2610,32000,26,0
P,2610,33000,546,-15
P,2610,34000,3,0
P,2610,35000,1895,1222
P,2610,36000,28,9
P,2610,37000,171,0
P,2610,38000,4,0
P,2610,39000,102,0
P,2610,40000,4133,1015
P,2610,41000,108,0
P,2610,42000,139,0
P,2610,42750,31,0
P,2610,43000,147,0
P,2610,43250,15,0
P,2610,43500,15,0
P,2610,43750,12,0
P,2610,44000,231,45
P,2610,44250,36,0
P,2610,44500,1,0
P,2610,44750,37,0
P,2610,45000,757,7
P,2610,45250,28,0
P,2610,45500,209,0
P,2610,45750,43,0
P,2610,46000,355,102
P,2610,46250,13,5
P,2610,46500,157,0
P,2610,46750,131,0
P,2610,47000,278,38
P,2610,47250,26,0
P,2610,47500,30,-20
P,2610,47750,40,0
P,2610,48000,687,148
P,2610,48250,51,0
P,2610,48500,199,0
P,2610,48750,24,0
P,2610,49000,245,16
P,2610,49250,72,2
P,2610,49500,205,-1
P,2610,49750,58,0
P,2610,50000,984,-251
P,2610,50250,62,6
P,2610,50500,405,0
P,2610,50750,50,0
P,2610,51000,398,32
P,2610,51250,83,0
P,2610,51500,386,27
P,2610,51750,72,5
P,2610,52000,1192,232
P,2610,52250,45,0
P,2610,52500,251,0
P,2610,52750,58,1
P,2610,53000,1268,6
P,2610,53250,44,0
P,2610,53500,111,-5
P,2610,53750,16,0
P,2610,54000,569,0
P,2610,54250,52,11
P,2610,54500,581,-3
P,2610,54750,19,13
P,2610,55000,2061,53
P,2610,55250,47,10
P,2610,55500,252,0
P,2610,55750,40,1
P,2610,56000,475,2
P,2610,56250,35,10
P,2610,56500,413,18
P,2610,56750,85,0
P,2610,57000,581,104
P,2610,57250,83,12
P,2610,57500,301,1
P,2610,57750,70,0
P,2610,58000,1779,120
P,2610,58250,100,0
P,2610,58375,463,0
P,2610,58500,160,9
P,2610,58625,19,0
P,2610,58750,32,0
P,2610,58875,2,1
P,2610,59000,281,114
P,2610,59125,61,4
P,2610,59250,141,0
P,2610,59375,3,3
P,2610,59500,47,0
P,2610,59625,17,0
P,2610,59750,14,3
P,2610,59875,21,0
P,2610,60000,2983,209
P,2610,60125,4,0
P,2610,60250,19,7
P,2610,60375,300,0
P,2610,60500,134,-1
P,2610,60625,3,3
P,2610,60750,51,0
P,2610,60875,7,0
P,2610,61000,878,-1
P,2610,61125,14,0
P,2610,61250,99,0
P,2610,61375,101,101
P,2610,61500,4,-2
P,2610,61625,96,0
P,2610,61750,63,63
P,2610,61875,22,0
P,2610,62000,987,108
P,2610,62250,63,51
P,2610,62375,6,0
P,2610,62500,651,2
P,2610,62750,40,0
P,2610,62875,6,0
P,2610,63000,505,31
P,2610,63250,110,0
P,2610,63375,5,0
P,2610,63500,32,0
P,2610,63625,6,0
P,2610,63750,20,0
P,2610,63875,55,0
P,2610,64000,1073,41
P,2610,64250,7,0
P,2610,64500,434,0
P,2610,64625,0,0
P,2610,64750,3,0
P,2610,65000,1826,166
P,2610,65250,9,0
P,2610,65375,231,0
P,2610,65500,209,8
P,2610,65625,0,0
P,2610,65750,51,0
P,2610,66000,987,25
P,2610,66500,96,0
P,2610,66625,0,0
P,2610,66750,0,-4
P,2610,67000,511,0
P,2610,67250,0,0
P,2610,67500,41,0
P,2610,67625,6,0
P,2610,67750,9,0
P,2610,68000,541,0
P,2610,68500,3,0
P,2610,69000,211,0
P,2610,70000,101,0
P,2610,72500,1,0
P,2610,73000,10,0
P,2610,79000,1,0
P,2610,85000,26,0
P,2611,20000,55,40
P,2611,25000,85,7
P,2611,27000,6,0
P,2611,28000,26,0
P,2611,29000,304,0
P,2611,30000,17,10
P,2611,35000,21,15
P,2611,37000,2,0
P,2611,38000,3,0
P,2611,39000,100,0
P,2611,40000,104,0
P,2611,41000,105,1
P,2611,42000,252,0
P,2611,43000,256,0
P,2611,44000,104,0
P,2611,44500,1,0
P,2611,44750,1,0
P,2611,45000,203,1
P,2611,45250,3,0
P,2611,45500,4,0
P,2611,45750,2,0
P,2611,46000,128,0
P,2611,46250,4,0
P,2611,46500,3,0
P,2611,46750,4,2
P,2611,47000,102,0
P,2611,47250,31,0
P,2611,47500,130,0
P,2611,47750,73,0
P,2611,48000,163,0
P,2611,48250,3,0
P,2611,48500,3,0
P,2611,48750,113,2
P,2611,49000,201,15
P,2611,49250,99,17
P,2611,49500,232,6
P,2611,49750,31,3
P,2611,50000,349,102
P,2611,50250,62,3
P,2611,50500,144,22
P,2611,50750,66,32
P,2611,51000,611,3
P,2611,51250,10,0
P,2611,51500,319,4
P,2611,51750,17,17
P,2611,52000,1682,1100
P,2611,52250,8,0
P,2611,52500,339,0
P,2611,52750,16,1
P,2611,53000,167,0
P,2611,53250,18,1
P,2611,53500,401,0
P,2611,53750,40,0
P,2611,54000,630,14
P,2611,54250,18,0
P,2611,54500,301,1
P,2611,54750,10,5
P,2611,55000,51,-5
P,2611,55250,30,1
P,2611,55500,154,0
P,2611,55750,34,0
P,2611,56000,606,2
P,2611,56250,6,1
P,2611,56500,47,0
P,2611,56750,29,-2
P,2611,57000,611,0
P,2611,57250,54,9
P,2611,57500,422,0
P,2611,57750,6,5
P,2611,58000,367,-16
P,2611,58250,27,0
P,2611,58500,150,0
P,2611,59000,142,0
P,2611,59500,1959,-16
P,2611,59750,1,0
P,2611,60000,599,46
P,2611,60500,103,0
P,2611,60750,28,0
P,2611,61000,521,0
P,2611,61250,10,10
P,2611,61500,18,0
P,2611,62000,1045,0
P,2611,62500,144,0
P,2611,63000,400,2
P,2611,64000,523,0
P,2611,64500,340,0
P,2611,65000,801,100
P,2611,65500,100,0
P,2611,66000,1420,0
P,2611,66500,239,0
P,2611,67000,870,0
P,2611,67500,4,0
P,2611,68375,16,0
P,2611,68500,478,0
P,2611,69000,450,0
P,2611,69500,1,0
P,2611,70000,460,0
P,2611,70750,160,0
P,2611,72500,330,0
P,2611,79500,2,1
