type,expiry,strike,oi,change
C,2609,30000,3750,0
C,2609,37000,1,0
C,2609,40000,5,0
C,2609,42000,101,0
C,2609,42500,10,0
C,2609,43000,100,0
C,2609,43500,57,0
C,2609,45000,42,0
C,2609,48000,400,0
C,2609,48500,240,0
C,2609,49000,200,0
C,2609,50000,4650,0
C,2609,50500,50,0
C,2609,51000,141,0
C,2609,51250,210,0
C,2609,52000,350,0
C,2609,53000,1100,0
C,2609,53500,400,0
C,2609,53750,150,0
C,2609,54000,1056,0
C,2609,54250,50,0
C,2609,54500,200,0
C,2609,54750,90,0
C,2609,55000,660,0
C,2609,56000,1250,0
C,2609,56500,75,0
C,2609,57000,850,0
C,2609,57500,384,0
C,2609,58000,1101,0
C,2609,59000,1096,0
C,2609,60000,786,0
C,2609,60500,750,0
C,2609,60750,120,0
C,2609,61000,221,0
C,2609,61250,22,0
C,2609,61500,2,0
C,2609,61875,2,0
C,2609,62000,2002,0
C,2609,62250,1,0
C,2609,62500,801,0
C,2609,63000,963,0
C,2609,63250,1,0
C,2609,63500,4,0
C,2609,64000,1685,0
C,2609,64250,100,0
C,2609,64500,102,0
C,2609,64750,1,0
C,2609,65000,5380,126
C,2609,65250,2,0
C,2609,65375,1,0
C,2609,65500,170,0
C,2609,65750,2,0
C,2609,66000,1776,150
C,2609,66125,39,0
C,2609,66250,37,0
C,2609,66500,874,110
C,2609,66625,1,0
C,2609,66750,1010,1002
C,2609,67000,3567,301
C,2609,67125,1,0
C,2609,67250,3,0
C,2609,67375,29,28
C,2609,67500,2131,-3
C,2609,67625,31,0
C,2609,67750,479,0
C,2609,67875,36,0
C,2609,68000,2058,-1
C,2609,68125,39,0
C,2609,68250,20,0
C,2609,68375,5,0
C,2609,68500,135,13
C,2609,68625,6,0
C,2609,68750,310,1
C,2609,68875,77,-1
C,2609,69000,1697,10
C,2609,69125,52,0
C,2609,69250,129,14
C,2609,69500,715,-4
C,2609,69625,70,20
C,2609,69750,1454,31
C,2609,69875,44,0
C,2609,70000,3761,-131
C,2609,70125,1,0
C,2609,70250,633,7
C,2609,70375,0,0
C,2609,70500,329,1
C,2609,70625,55,0
C,2609,70750,32,1
C,2609,70875,61,0
C,2609,71000,1899,14
C,2609,71125,57,0
C,2609,71250,40,0
C,2609,71375,10,0
C,2609,71500,1356,-12
C,2609,71625,2,0
C,2609,71750,4,0
C,2609,71875,1,0
C,2609,72000,2291,-449
C,2609,72125,78,0
C,2609,72250,40,1
C,2609,72375,12,2
C,2609,72500,1786,-385
C,2609,72625,0,0
C,2609,72750,201,193
C,2609,72875,34,0
C,2609,73000,2423,7
C,2609,73125,5,0
C,2609,73250,19,-1
C,2609,73375,2,0
C,2609,73500,458,13
C,2609,73625,4,0
C,2609,73750,53,0
C,2609,73875,18,0
C,2609,74000,909,-132
C,2609,74125,3,0
C,2609,74250,5,0
C,2609,74375,1,0
C,2609,74500,168,10
C,2609,74625,47,0
C,2609,74750,63,0
C,2609,74875,3,0
C,2609,75000,2924,-166
C,2609,75125,1,1
C,2609,75250,34,0
C,2609,75375,1,0
C,2609,75500,160,5
C,2609,76000,526,24
C,2609,76500,46,-2
C,2609,77000,727,5
C,2609,77500,977,-1
C,2609,78000,2274,-53
C,2609,78500,54,5
C,2609,79000,214,-2
C,2609,79500,219,-1
C,2609,80000,1841,68
C,2609,80500,35,-1
C,2609,81000,400,-32
C,2609,81500,64,0
C,2609,82000,385,-35
C,2609,82500,65,31
C,2609,83000,495,-17
C,2609,83500,10,0
C,2609,84000,1000,20
C,2609,84500,30,-5
C,2609,85000,1517,27
C,2609,87500,345,-100
C,2609,90000,661,113
C,2609,92000,56,0
C,2609,94000,17,0
C,2609,95000,43,0
C,2609,96000,20,0
C,2609,98000,15,0
C,2609,100000,89,0
C,2610,35000,20,0
C,2610,45000,2,0
C,2610,47500,34,0
C,2610,53000,34,0
C,2610,55000,4,0
C,2610,57000,1,0
C,2610,58000,1,0
C,2610,60000,1,0
C,2610,60500,100,0
C,2610,61000,201,0
C,2610,62000,29,0
C,2610,63000,4,0
C,2610,63875,50,0
C,2610,64000,31,0
C,2610,65000,100,0
C,2610,65250,1,0
C,2610,65500,60,0
C,2610,65750,1,0
C,2610,66000,302,-1
C,2610,66250,4,0
C,2610,66375,0,0
C,2610,66875,12,12
C,2610,67000,380,0
C,2610,67500,110,3
C,2610,67750,1,0
C,2610,68000,593,70
C,2610,68125,13,0
C,2610,68250,2,0
C,2610,68375,3,0
C,2610,68500,202,0
C,2610,69000,1062,725
C,2610,69500,4,0
C,2610,69750,1,0
C,2610,70000,686,103
C,2610,70250,0,0
C,2610,70500,100,0
C,2610,70750,1,0
C,2610,71000,116,1
C,2610,71500,3,0
C,2610,71750,0,0
C,2610,72000,477,70
C,2610,72250,6,0
C,2610,72500,1,0
C,2610,72750,7,0
C,2610,73000,1256,0
C,2610,73250,1,0
C,2610,73500,6,0
C,2610,74000,371,0
C,2610,74250,0,0
C,2610,74500,55,1
C,2610,74750,1,1
C,2610,75000,1266,-2
C,2610,75500,2,1
C,2610,76000,401,-1
C,2610,76500,1,1
C,2610,77000,1103,2
C,2610,77500,102,1
C,2610,78000,522,6
C,2610,78500,3,0
C,2610,79000,6,1
C,2610,79500,4,0
