type,expiry,strike,oi,change
C,2609,30000,3750,0
C,2609,37000,1,0
C,2609,40000,5,0
C,2609,42000,101,0
C,2609,42500,10,0
C,2609,43000,100,0
C,2609,43500,57,0
C,2609,45000,42,0
C,2609,48000,400,0
C,2609,48500,240,0
C,2609,49000,200,0
C,2609,50000,4650,0
C,2609,50500,50,0
C,2609,51000,141,0
C,2609,51250,210,0
C,2609,52000,350,0
C,2609,53000,1100,0
C,2609,53500,400,0
C,2609,53750,150,0
C,2609,54000,1056,0
C,2609,54250,50,0
C,2609,54500,200,0
C,2609,54750,90,0
C,2609,55000,660,0
C,2609,56000,1250,0
C,2609,56500,75,0
C,2609,57000,850,0
C,2609,57500,384,0
C,2609,58000,1101,0
C,2609,59000,1096,0
C,2609,60000,786,0
C,2609,60500,750,0
C,2609,60750,120,0
C,2609,61000,221,0
C,2609,61250,22,0
C,2609,61500,2,0
C,2609,61875,2,0
C,2609,62000,2002,0
C,2609,62250,1,0
C,2609,62500,801,0
C,2609,63000,967,0
C,2609,63250,1,0
C,2609,63500,4,0
C,2609,64000,1695,6
C,2609,64250,104,4
C,2609,64500,108,4
C,2609,64750,2,1
C,2609,64875,27,26
C,2609,65000,5371,-17
C,2609,65125,5,3
C,2609,65250,11,8
C,2609,65375,1,0
C,2609,65500,261,69
C,2609,65625,5,0
C,2609,65750,11,2
C,2609,65875,1,0
C,2609,66000,2020,224
C,2609,66125,40,0
C,2609,66250,86,0
C,2609,66375,1,0
C,2609,66500,2803,382
C,2609,66625,4,1
C,2609,66750,1611,0
C,2609,66875,2,-5
C,2609,67000,2765,193
C,2609,67125,6,1
C,2609,67250,15,-1
C,2609,67375,33,2
C,2609,67500,1626,199
C,2609,67625,11,-31
C,2609,67750,495,6
C,2609,67875,56,0
C,2609,68000,3398,120
C,2609,68125,86,0
C,2609,68250,55,23
C,2609,68375,25,0
C,2609,68500,636,261
C,2609,68625,26,-1
C,2609,68750,319,0
C,2609,68875,83,0
C,2609,69000,2223,326
C,2609,69125,129,-2
C,2609,69250,113,0
C,2609,69375,29,0
C,2609,69500,837,72
C,2609,69625,73,0
C,2609,69750,1458,-5
C,2609,69875,47,0
C,2609,70000,4234,140
C,2609,70125,4,-1
C,2609,70250,653,11
C,2609,70375,3,-1
C,2609,70500,400,15
C,2609,70625,268,-1
C,2609,70750,37,15
C,2609,70875,61,0
C,2609,71000,1763,-149
C,2609,71125,59,1
C,2609,71250,86,0
C,2609,71375,11,0
C,2609,71500,623,-7
C,2609,71625,2,-2
C,2609,71750,19,-1
C,2609,71875,3,0
C,2609,72000,2498,34
C,2609,72125,78,0
C,2609,72250,48,8
C,2609,72375,14,4
C,2609,72500,1647,-99
C,2609,72625,5,0
C,2609,72750,304,1
C,2609,72875,37,3
C,2609,73000,2059,395
C,2609,73125,5,0
C,2609,73250,14,0
C,2609,73375,4,1
C,2609,73500,530,6
C,2609,73625,5,0
C,2609,73750,53,0
C,2609,73875,25,0
C,2609,74000,1301,-91
C,2609,74125,6,0
C,2609,74250,6,0
C,2609,74375,1,0
C,2609,74500,141,-27
C,2609,74625,57,0
C,2609,74750,69,1
C,2609,74875,1,0
C,2609,75000,3463,158
C,2609,75125,0,-1
C,2609,75250,45,0
C,2609,75375,6,0
C,2609,75500,266,16
C,2609,76000,658,-5
C,2609,76500,82,-15
C,2609,77000,833,-87
C,2609,77500,978,0
C,2609,78000,2300,-161
C,2609,78500,112,25
C,2609,79000,204,-48
C,2609,79500,233,-1
C,2609,80000,1827,0
C,2609,80500,18,0
C,2609,81000,395,0
C,2609,81500,43,0
C,2609,82000,340,0
C,2609,82500,133,0
C,2609,83000,546,0
C,2609,83500,50,1
C,2609,84000,1219,0
C,2609,84500,52,0
C,2609,85000,903,0
C,2609,87500,345,0
C,2609,90000,666,0
C,2609,92000,57,0
C,2609,94000,17,0
C,2609,95000,43,0
C,2609,96000,20,0
C,2609,98000,15,0
C,2609,100000,89,0
C,2610,35000,24,0
C,2610,45000,2,0
C,2610,47500,34,0
C,2610,53000,34,0
C,2610,55000,4,0
C,2610,57000,1,0
C,2610,60000,1,0
C,2610,60500,100,0
C,2610,61000,201,0
C,2610,62000,49,0
C,2610,63000,4,0
C,2610,63500,1,1
C,2610,63875,50,0
C,2610,64000,32,1
C,2610,64500,20,20
C,2610,65000,251,106
C,2610,65250,1,0
C,2610,65500,121,0
C,2610,65750,54,0
C,2610,65875,1,0
C,2610,66000,712,242
C,2610,66250,4,0
C,2610,66375,1,0
C,2610,66500,3,0
C,2610,66750,123,-1
C,2610,66875,12,0
C,2610,67000,521,12
C,2610,67500,162,39
C,2610,67625,85,85
C,2610,67750,1,0
C,2610,68000,654,56
C,2610,68125,6,-8
C,2610,68250,2,0
C,2610,68500,1118,2
C,2610,68750,103,0
C,2610,69000,2869,6
C,2610,69250,1,0
C,2610,69500,275,98
C,2610,69750,2,0
C,2610,69875,88,0
C,2610,70000,1269,59
C,2610,70250,12,0
C,2610,70375,117,0
C,2610,70500,103,1
C,2610,70750,3,0
C,2610,71000,152,15
C,2610,71250,104,1
C,2610,71500,257,1
C,2610,72000,2003,196
C,2610,72250,86,0
C,2610,72500,176,1
C,2610,72750,10,0
C,2610,73000,1547,58
C,2610,73250,2,0
