type,expiry,strike,oi,change
P,2608,25000,5274,53
P,2608,26000,129,61
P,2608,27000,178,86
P,2608,28000,244,-16
P,2608,29000,229,54
P,2608,30000,5923,40
P,2608,31000,306,19
P,2608,32000,247,-2
P,2608,33000,143,58
P,2608,34000,93,0
P,2608,35000,2140,-20
P,2608,36000,223,119
P,2608,37000,159,89
P,2608,37250,1,1
P,2608,37500,50,0
P,2608,37750,1,0
P,2608,38000,1584,-22
P,2608,38250,3,1
P,2608,38500,81,0
P,2608,38750,2,1
P,2608,39000,234,49
P,2608,39250,3,3
P,2608,39500,20,18
P,2608,39750,34,32
P,2608,40000,878,93
P,2608,40250,7,0
P,2608,40500,35,5
P,2608,40750,13,1
P,2608,41000,161,5
P,2608,41250,25,0
P,2608,41500,13,4
P,2608,41750,20,0
P,2608,42000,475,9
P,2608,42250,1,0
P,2608,42500,137,-1
P,2608,42750,36,0
P,2608,43000,167,13
P,2608,43250,9,0
P,2608,43500,10,2
P,2608,43750,47,0
P,2608,44000,233,17
P,2608,44250,5,1
P,2608,44500,112,4
P,2608,44750,53,0
P,2608,45000,1058,-95
P,2608,45250,128,8
P,2608,45500,158,2
P,2608,45750,30,1
P,2608,46000,376,0
P,2608,46250,17,0
P,2608,46500,280,28
P,2608,46750,56,1
P,2608,47000,432,-3
P,2608,47250,66,1
P,2608,47500,313,9
P,2608,47750,85,13
P,2608,48000,770,31
P,2608,48250,123,0
P,2608,48500,339,110
P,2608,48750,162,3
P,2608,49000,1391,27
P,2608,49250,141,-1
P,2608,49500,609,-2
P,2608,49750,53,6
P,2608,50000,3163,445
P,2608,50250,180,0
P,2608,50500,264,1
P,2608,50750,808,0
P,2608,51000,652,112
P,2608,51250,53,0
P,2608,51500,262,33
P,2608,51750,43,0
P,2608,52000,977,20
P,2608,52250,85,27
P,2608,52500,508,0
P,2608,52750,5,1
P,2608,53000,1461,20
P,2608,53250,56,25
P,2608,53500,394,-4
P,2608,53750,57,24
P,2608,54000,579,-8
P,2608,54250,183,48
P,2608,54500,655,228
P,2608,54750,74,22
P,2608,55000,2167,59
P,2608,55250,95,35
P,2608,55500,353,7
P,2608,55750,1105,0
P,2608,56000,1053,-64
P,2608,56250,47,7
P,2608,56500,56,4
P,2608,56750,34,1
P,2608,56875,8,0
P,2608,57000,991,-10
P,2608,57125,1,0
P,2608,57250,362,0
P,2608,57375,26,9
P,2608,57500,658,62
P,2608,57625,3,0
P,2608,57750,14,2
P,2608,57875,1,0
P,2608,58000,1976,168
P,2608,58125,6,5
P,2608,58250,27,3
P,2608,58375,13,0
P,2608,58500,285,119
P,2608,58625,11,6
P,2608,58750,72,7
P,2608,58875,14,0
P,2608,59000,1795,283
P,2608,59125,36,1
P,2608,59250,80,8
P,2608,59375,12,0
P,2608,59500,1120,181
P,2608,59625,24,5
P,2608,59750,15,0
P,2608,59875,58,18
P,2608,60000,3797,-495
P,2608,60125,102,0
P,2608,60250,46,20
P,2608,60375,22,5
P,2608,60500,145,6
P,2608,60625,367,0
P,2608,60750,37,0
P,2608,60875,3,0
P,2608,61000,1799,115
P,2608,61125,27,4
P,2608,61250,3,0
P,2608,61375,22,5
P,2608,61500,275,38
P,2608,61625,39,14
P,2608,61750,70,5
P,2608,61875,11,-2
P,2608,62000,2912,-315
P,2608,62125,126,1
P,2608,62250,125,0
P,2608,62375,27,6
P,2608,62500,1305,-4
P,2608,62625,34,-2
P,2608,62750,333,3
P,2608,62875,52,-6
P,2608,63000,2804,-137
P,2608,63125,81,46
P,2608,63250,143,0
P,2608,63375,90,6
P,2608,63500,729,-7
P,2608,63625,10,0
P,2608,63750,9,0
P,2608,63875,50,-1
P,2608,64000,2656,-223
P,2608,64125,53,15
P,2608,64250,48,0
P,2608,64375,20,0
P,2608,64500,733,-59
P,2608,64625,20,0
P,2608,64750,34,0
P,2608,64875,6,0
P,2608,65000,9368,-42
P,2608,65125,7,-1
P,2608,65250,101,0
P,2608,65375,8,0
P,2608,65500,988,13
P,2608,65625,63,0
P,2608,65750,103,0
P,2608,66000,1879,-14
P,2608,66125,110,0
P,2608,66250,19,-41
P,2608,66375,5,0
P,2608,66500,727,-5
P,2608,66625,15,0
P,2608,66750,2,0
P,2608,66875,82,0
P,2608,67000,1644,2
P,2608,67125,1,0
P,2608,67250,77,-3
P,2608,67375,1,0
P,2608,67500,283,0
P,2608,67625,1,0
P,2608,67750,7,0
P,2608,68000,2551,-42
P,2608,68125,3,0
P,2608,68250,191,0
P,2608,68375,33,0
P,2608,68500,222,0
P,2608,68625,2,0
P,2608,68750,9,0
P,2608,68875,6,0
P,2608,69000,1727,-1
P,2608,69125,10,0
P,2608,69250,32,0
P,2608,69500,602,0
P,2608,69750,2,0
P,2608,70000,6125,0
P,2608,70125,1,0
P,2608,70250,5,0
P,2608,70375,1,0
P,2608,70500,5,-1
P,2608,71000,186,0
P,2608,72000,201,0
P,2608,72250,1,0
P,2608,73000,13,0
P,2608,73750,4,0
P,2608,74000,10,0
P,2608,75000,61,0
P,2608,77500,5,0
P,2609,20000,910,20
P,2609,21000,25,20
P,2609,22000,13,0
P,2609,23000,11,8
P,2609,24000,5,0
P,2609,25000,4674,1
P,2609,26000,118,0
P,2609,27000,2,0
P,2609,27500,15,5
P,2609,28000,21,1
P,2609,28750,65,0
P,2609,29000,20,1
P,2609,30000,4303,36
P,2609,30500,86,0
P,2609,31000,4,4
P,2609,31500,15,0
P,2609,32000,37,20
P,2609,33000,130,0
P,2609,34000,14,1
P,2609,34750,69,0
P,2609,35000,1090,0
P,2609,35250,0,-1
P,2609,35750,50,0
P,2609,36000,12,0
P,2609,36750,60,0
P,2609,37000,503,0
P,2609,37500,2,0
P,2609,37750,1,0
P,2609,38000,734,30
P,2609,38500,226,0
P,2609,39000,57,-5
P,2609,39250,165,0
P,2609,39500,350,100
P,2609,40000,2958,-188
P,2609,40250,1,0
P,2609,40500,176,0
P,2609,40750,42,0
P,2609,41000,816,6
P,2609,41250,1,0
P,2609,41500,26,0
P,2609,42000,1943,-4
P,2609,42250,20,0
P,2609,42500,50,0
P,2609,42750,16,0
P,2609,43000,999,0
P,2609,43250,66,0
P,2609,43500,582,0
P,2609,43750,9,0
P,2609,44000,1453,0
P,2609,44250,27,0
P,2609,44500,126,46
P,2609,44750,8,0
P,2609,45000,2278,204
P,2609,45500,1,0
P,2609,45750,33,0
P,2609,46000,2152,0
P,2609,46250,26,0
P,2609,46500,340,0
P,2609,46750,24,0
P,2609,47000,620,-48
P,2609,47250,19,0
P,2609,47500,1015,0
P,2609,47750,15,0
P,2609,48000,3392,11
P,2609,48250,25,2
P,2609,48500,654,4
P,2609,48750,25,13
P,2609,49000,1369,-18
P,2609,49250,93,12
P,2609,49500,114,0
P,2609,49750,119,32
P,2609,50000,9301,-254
P,2609,50250,39,2
P,2609,50500,1135,49
P,2609,50750,146,40
P,2609,51000,1030,60
P,2609,51250,210,-16
P,2609,51500,241,0
P,2609,51750,41,16
P,2609,52000,1227,4
P,2609,52250,61,15
P,2609,52500,305,183
P,2609,52750,25,0
P,2609,53000,1550,1
P,2609,53250,15,0
P,2609,53500,1213,200
P,2609,53750,75,0
P,2609,54000,2584,0
P,2609,54250,2,0
P,2609,54500,407,26
P,2609,54750,220,1
P,2609,55000,4355,218
P,2609,55250,8,0
P,2609,55500,600,247
P,2609,56000,1715,0
P,2609,56250,24,0
P,2609,56500,183,9
P,2609,56750,24,3
P,2609,57000,2838,18
P,2609,57250,24,0
P,2609,57500,387,0
P,2609,57750,142,3
P,2609,58000,2209,1
P,2609,58250,166,3
P,2609,58500,918,2
P,2609,58750,20,4
P,2609,59000,1777,3
P,2609,59250,41,15
P,2609,59500,245,6
P,2609,59750,22,2
P,2609,60000,3544,223
P,2609,60250,15,0
P,2609,60500,321,0
P,2609,60750,128,0
P,2609,61000,924,108
P,2609,61250,2,0
P,2609,61500,15,0
P,2609,61750,6,0
P,2609,62000,2481,-148
P,2609,62250,22,22
P,2609,62375,3,0
P,2609,62500,686,100
P,2609,62750,6,0
P,2609,63000,3164,174
P,2609,63125,5,0
P,2609,63250,1,0
P,2609,63500,319,-1
P,2609,63750,0,-5
P,2609,64000,2192,0
P,2609,64125,0,-8
P,2609,64250,15,0
P,2609,64375,22,0
P,2609,64500,340,0
P,2609,65000,3254,44
P,2609,65250,80,0
P,2609,65375,19,0
P,2609,65500,277,-1
P,2609,65625,15,0
P,2609,65750,2,0
P,2609,66000,1763,-200
P,2609,66125,6,0
P,2609,66250,10,0
P,2609,66500,1509,0
P,2609,66625,15,0
P,2609,66750,9,-1
P,2609,67000,1139,-3
P,2609,67250,8,0
P,2609,67500,300,0
P,2609,67750,172,0
P,2609,68000,756,0
P,2609,68250,8,0
P,2609,68500,33,0
P,2609,68750,18,0
P,2609,69000,1146,0
P,2609,69500,6,0
P,2609,70000,1475,0
P,2609,71000,100,0
P,2609,73000,18,0
P,2609,75000,2,0
P,2610,25000,19,6
P,2610,30000,3,2
P,2610,35000,1,0
P,2610,36000,1,1
P,2610,38000,2,0
P,2610,39000,1,1
P,2610,40000,102,0
P,2610,41000,1,0
P,2610,42000,100,0
P,2610,42750,1,0
P,2610,43000,24,0
P,2610,43750,9,0
P,2610,45000,221,1
P,2610,45500,202,4
P,2610,46000,150,0
P,2610,46500,63,0
P,2610,46750,59,0
P,2610,47000,78,0
P,2610,47750,28,0
P,2610,48000,500,100
P,2610,48250,3,0
P,2610,48500,1,0
P,2610,48750,1,0
P,2610,49000,6,0
P,2610,49250,1,0
P,2610,49500,1,0
P,2610,49750,1,0
P,2610,50000,307,-3
P,2610,50250,1,0
P,2610,50500,4,0
P,2610,50750,1,0
P,2610,51000,1,0
P,2610,51250,1,0
P,2610,51500,176,0
P,2610,51750,1,0
P,2610,52000,53,0
P,2610,52250,1,0
P,2610,52500,252,0
P,2610,52750,1,0
P,2610,53000,8,0
P,2610,53250,1,0
P,2610,53500,1,0
P,2610,54000,107,0
P,2610,54250,7,0
P,2610,54750,6,0
P,2610,55000,607,0
P,2610,55250,31,0
P,2610,55750,1,0
P,2610,56000,250,0
P,2610,56250,5,0
P,2610,56500,4,0
P,2610,56750,1,0
P,2610,57000,152,0
P,2610,57500,100,0
P,2610,57750,31,0
P,2610,58000,921,0
P,2610,58250,5,0
P,2610,58500,6,0
P,2610,58750,5,0
P,2610,59000,25,0
P,2610,59250,17,0
P,2610,59500,5,0
P,2610,60000,1739,-75
P,2610,60500,102,0
P,2610,60750,23,0
P,2610,61000,200,0
P,2610,62000,214,0
P,2610,64000,650,0
P,2610,64750,1,0
P,2610,65000,850,0
P,2610,67000,201,0
P,2610,68000,530,0
P,2610,68500,2,0
P,2610,69000,200,0
P,2610,69500,75,0
P,2610,70000,106,5
P,2610,72500,1,0
P,2610,79000,2,0
