type,expiry,strike,oi,change
C,2612,43250,4,4
C,2612,43750,131,0
C,2612,44000,600,0
C,2612,45000,1842,0
C,2612,45250,413,0
C,2612,45500,200,0
C,2612,46000,2300,0
C,2612,46250,315,0
C,2612,47000,350,0
C,2612,47500,200,0
C,2612,48000,750,0
C,2612,49000,1000,0
C,2612,49500,260,0
C,2612,50000,5692,0
C,2612,50250,58,0
C,2612,50500,600,0
C,2612,50750,45,0
C,2612,51000,731,0
C,2612,52000,802,0
C,2612,52250,250,0
C,2612,52500,50,0
C,2612,53000,1135,0
C,2612,53500,106,0
C,2612,54000,1941,0
C,2612,54500,540,0
C,2612,55000,1829,0
C,2612,55500,300,0
C,2612,56000,791,0
C,2612,56500,283,0
C,2612,57000,500,0
C,2612,57250,113,0
C,2612,57500,80,0
C,2612,58000,2603,0
C,2612,58500,350,0
C,2612,59000,1900,0
C,2612,59500,100,0
C,2612,60000,7478,0
C,2612,60500,102,0
C,2612,61000,813,0
C,2612,61500,1,0
C,2612,62000,1650,0
C,2612,62500,812,0
C,2612,63000,1677,60
C,2612,63500,300,0
C,2612,63750,32,32
C,2612,64000,2315,-25
C,2612,64500,146,0
C,2612,65000,3393,0
C,2612,65500,734,0
C,2612,65750,15,0
C,2612,66000,997,0
C,2612,66250,15,0
C,2612,66500,2783,0
C,2612,67000,1446,16
C,2612,67250,25,0
C,2612,67500,25,0
C,2612,68000,3548,0
C,2612,68500,437,0
C,2612,69000,1630,0
C,2612,69250,50,0
C,2612,69750,158,0
C,2612,70000,5151,-100
C,2612,71000,2250,0
C,2612,71500,1,0
C,2612,71750,24,0
C,2612,72000,3210,0
C,2612,72250,2,0
C,2612,72500,2412,0
C,2612,73000,800,-2
C,2612,73500,400,0
C,2612,74000,1550,0
C,2612,74500,1,0
C,2612,75000,3624,-3
C,2612,75500,1,0
C,2612,76000,458,0
C,2612,76250,12,0
C,2612,77000,460,0
C,2612,77500,1055,0
C,2612,78000,382,0
C,2612,79000,206,0
C,2612,80000,7259,4
C,2612,81000,1,0
C,2612,82000,1,0
C,2612,82500,1126,0
C,2612,83000,120,0
C,2612,84000,523,0
C,2612,85000,1007,1
C,2612,87500,2457,0
C,2612,90000,1782,6
C,2612,95000,1078,0
C,2612,100000,505,0
P,2610,20000,1250,233
P,2610,22500,247,115
P,2610,25000,1546,37
P,2610,26000,66,1
P,2610,27000,138,23
P,2610,28000,74,51
P,2610,29000,35,16
P,2610,30000,6137,63
P,2610,31000,57,29
P,2610,32000,148,24
P,2610,33000,2818,49
P,2610,34000,76,13
P,2610,35000,2104,-14
P,2610,36000,75,20
P,2610,37000,253,47
P,2610,38000,123,78
P,2610,39000,120,12
P,2610,40000,4341,62
P,2610,41000,166,18
P,2610,42000,193,22
P,2610,42750,31,0
P,2610,43000,299,55
P,2610,43250,15,0
P,2610,43500,20,5
P,2610,43750,13,0
P,2610,44000,269,11
P,2610,44250,36,0
P,2610,44500,5,0
P,2610,44750,37,0
P,2610,45000,2181,24
P,2610,45250,30,0
P,2610,45500,915,7
P,2610,45750,132,0
P,2610,46000,501,108
P,2610,46250,13,0
P,2610,46500,257,0
P,2610,46750,133,1
P,2610,47000,425,9
P,2610,47250,44,2
P,2610,47500,43,0
P,2610,47750,47,1
P,2610,48000,952,51
P,2610,48250,55,2
P,2610,48500,203,4
P,2610,48750,28,3
P,2610,49000,285,12
P,2610,49250,88,8
P,2610,49500,217,3
P,2610,49750,69,3
P,2610,50000,1403,-271
P,2610,50250,69,1
P,2610,50500,438,2
P,2610,50750,61,3
P,2610,51000,520,28
P,2610,51250,191,100
P,2610,51500,454,11
P,2610,51750,84,4
P,2610,52000,1624,-252
P,2610,52250,50,3
P,2610,52500,488,21
P,2610,52750,123,0
P,2610,53000,1419,46
P,2610,53250,107,33
P,2610,53500,1144,292
P,2610,53750,146,106
P,2610,54000,1011,131
P,2610,54250,68,-3
P,2610,54500,780,102
P,2610,54750,65,2
P,2610,55000,3881,90
P,2610,55250,171,101
P,2610,55500,302,-1
P,2610,55750,82,-14
P,2610,56000,1573,306
P,2610,56250,65,1
P,2610,56500,657,16
P,2610,56750,111,0
P,2610,57000,1093,64
P,2610,57250,165,1
P,2610,57500,375,25
P,2610,57750,71,0
P,2610,58000,2408,228
P,2610,58250,119,0
P,2610,58375,481,0
P,2610,58500,359,3
P,2610,58625,58,0
P,2610,58750,62,3
P,2610,58875,3,0
P,2610,59000,963,53
P,2610,59125,76,0
P,2610,59250,227,55
P,2610,59375,2,0
P,2610,59500,371,209
P,2610,59625,74,0
P,2610,59750,82,22
P,2610,59875,66,0
P,2610,60000,11277,301
P,2610,60125,5,0
P,2610,60250,167,0
P,2610,60375,593,1
P,2610,60500,485,31
P,2610,60625,155,0
P,2610,60750,183,0
P,2610,60875,469,0
P,2610,61000,1222,60
P,2610,61125,1210,0
P,2610,61250,106,0
P,2610,61375,127,1
P,2610,61500,328,-10
P,2610,61625,136,0
P,2610,61750,323,25
P,2610,61875,22,0
P,2610,62000,1422,-4
P,2610,62125,9,0
P,2610,62250,89,12
P,2610,62375,6,0
P,2610,62500,1609,-31
P,2610,62625,130,0
P,2610,62750,247,51
P,2610,62875,86,0
P,2610,63000,2041,-157
P,2610,63125,1,0
P,2610,63250,211,100
P,2610,63375,234,2
P,2610,63500,456,233
P,2610,63750,131,0
P,2610,63875,485,2
P,2610,64000,1751,-21
P,2610,64125,1031,1
P,2610,64250,106,1
P,2610,64500,501,13
P,2610,64750,3,0
P,2610,65000,2026,0
P,2610,65250,2,0
P,2610,65375,231,0
P,2610,65500,144,0
P,2610,65750,116,0
P,2610,66000,1040,0
P,2610,66250,1,0
P,2610,66375,1,0
P,2610,66500,93,-1
P,2610,67000,514,3
P,2610,67500,36,4
P,2610,67625,6,0
P,2610,67750,9,0
P,2610,68000,547,5
P,2610,68500,3,0
P,2610,69000,200,0
P,2610,70000,105,0
P,2610,72000,1,1
P,2610,72500,1,0
P,2610,73000,10,0
P,2610,79000,1,0
P,2610,85000,26,0
P,2611,20000,140,10
P,2611,22500,7,0
P,2611,25000,144,6
P,2611,27000,6,0
P,2611,28000,46,0
P,2611,29000,310,1
P,2611,30000,4644,0
P,2611,34000,1,0
P,2611,35000,841,2
P,2611,37000,11,9
P,2611,38000,10,1
P,2611,39000,100,0
P,2611,40000,1408,1
P,2611,41000,236,0
P,2611,42000,381,23
P,2611,43000,266,-3
P,2611,44000,105,0
P,2611,44500,101,0
P,2611,44750,7,1
P,2611,45000,1124,3
P,2611,45250,105,0
P,2611,45500,104,0
P,2611,45750,13,0
P,2611,46000,757,4
P,2611,46250,4,0
P,2611,46500,3,0
P,2611,46750,5,1
P,2611,47000,105,0
P,2611,47250,34,0
P,2611,47500,230,0
P,2611,47750,98,0
P,2611,48000,187,13
P,2611,48250,18,0
P,2611,48500,67,54
P,2611,48750,167,29
P,2611,49000,276,1
P,2611,49250,160,0
P,2611,49500,387,0
P,2611,49750,60,0
P,2611,50000,1271,308
P,2611,50250,77,0
P,2611,50500,170,0
P,2611,50750,116,0
P,2611,51000,612,0
P,2611,51250,11,1
P,2611,51500,367,0
P,2611,51750,57,0
P,2611,52000,1426,2
P,2611,52250,8,0
P,2611,52500,462,0
P,2611,52750,19,0
P,2611,53000,174,3
P,2611,53250,32,-7
P,2611,53500,529,-5
P,2611,53750,50,0
P,2611,54000,644,-3
P,2611,54250,4,-5
P,2611,54500,902,1
P,2611,54750,15,12
P,2611,55000,619,92
P,2611,55250,27,-6
P,2611,55500,176,0
P,2611,55750,53,19
P,2611,56000,674,6
P,2611,56250,67,3
P,2611,56500,402,1
P,2611,56750,65,0
P,2611,57000,772,1
P,2611,57250,105,0
P,2611,57500,463,0
P,2611,57750,123,0
P,2611,58000,752,22
P,2611,58250,85,-1
P,2611,58500,347,0
P,2611,58750,28,15
P,2611,59000,296,8
P,2611,59250,6,0
P,2611,59500,1966,1
P,2611,59750,1,0
P,2611,60000,1044,-2
P,2611,60250,18,0
P,2611,60500,105,0
P,2611,60750,28,0
P,2611,61000,622,1
P,2611,61250,16,0
P,2611,61500,18,0
P,2611,61625,0,0
P,2611,61750,0,0
P,2611,61875,0,0
P,2611,62000,1223,0
P,2611,62125,0,0
P,2611,62250,0,-12
P,2611,62500,404,0
P,2611,62875,4,-1
P,2611,63000,566,0
P,2611,63500,12,6
P,2611,63750,0,0
P,2611,64000,483,17
P,2611,64500,300,0
P,2611,65000,901,0
P,2611,65375,30,0
P,2611,65500,100,0
P,2611,66000,1720,0
P,2611,66500,239,0
P,2611,67000,870,0
P,2611,67500,4,0
P,2611,68375,16,0
P,2611,68500,553,75
P,2611,69000,450,0
P,2611,69500,1,0
P,2611,70000,460,0
P,2611,70750,160,0
P,2611,72500,330,0
P,2611,79500,2,0
P,2612,12500,930,3
P,2612,13000,28,0
P,2612,13500,100,0
P,2612,14000,11,0
P,2612,14500,1,0
P,2612,14750,1,0
P,2612,15000,4,0
P,2612,16000,3,0
P,2612,17000,3,0
P,2612,18000,153,0
P,2612,19000,650,0
P,2612,20000,2454,33
P,2612,20250,3,0
P,2612,21000,350,0
P,2612,21500,500,0
P,2612,22000,1716,0
P,2612,22500,150,0
P,2612,23000,2106,0
P,2612,23500,127,0
P,2612,24000,405,0
P,2612,24500,250,0
P,2612,24750,1,0
P,2612,25000,2014,0
P,2612,25250,1,0
P,2612,25500,2,0
P,2612,26000,1425,0
P,2612,26500,1,0
P,2612,27000,2630,0
P,2612,27500,25,0
P,2612,27750,72,0
P,2612,28000,1331,0
P,2612,28500,400,0
P,2612,29000,1450,0
P,2612,30000,7963,4
P,2612,30500,51,0
P,2612,31000,2037,0
P,2612,31500,350,0
P,2612,32000,4655,0
P,2612,32250,600,0
P,2612,32500,900,0
P,2612,33000,3362,0
P,2612,33250,37,0
P,2612,33500,72,0
P,2612,34000,2820,0
P,2612,34500,560,0
P,2612,34750,1,0
P,2612,35000,5049,0
P,2612,36000,2905,0
P,2612,36500,225,0
P,2612,36750,400,0
P,2612,37000,2635,0
P,2612,37500,188,0
P,2612,37750,100,0
P,2612,38000,2686,0
P,2612,38500,1150,0
P,2612,38750,50,0
P,2612,39000,2406,0
P,2612,39250,650,0
P,2612,39500,1008,0
P,2612,40000,5304,2
P,2612,40250,5,0
P,2612,40500,1399,0
P,2612,40750,1,1
P,2612,41000,1928,0
P,2612,41250,3,0
P,2612,41500,101,0
P,2612,42000,3702,0
P,2612,42500,301,1
P,2612,43000,2186,0
P,2612,43500,100,0
P,2612,43750,9,0
P,2612,44000,2800,-100
P,2612,44750,1,1
P,2612,45000,2725,0
P,2612,45250,51,0
P,2612,45500,350,0
P,2612,46000,3857,0
P,2612,46250,71,71
P,2612,46500,101,1
P,2612,46750,24,24
P,2612,47000,2846,0
P,2612,47500,1121,0
P,2612,47750,5,2
P,2612,48000,4135,-3
P,2612,48250,5,2
P,2612,48500,304,2
P,2612,48750,4,2
P,2612,49000,3631,2
P,2612,49250,207,1
P,2612,49500,2722,2
P,2612,49750,75,2
P,2612,50000,8864,14
P,2612,50250,16,0
P,2612,50500,1696,518
P,2612,50750,49,2
P,2612,51000,2304,739
P,2612,51250,4,2
P,2612,51500,20,0
P,2612,51750,3,3
P,2612,52000,2767,0
P,2612,52250,525,0
P,2612,52500,601,0
P,2612,53000,2015,299
P,2612,53250,188,0
P,2612,53500,207,0
P,2612,53750,45,0
P,2612,54000,3483,100
P,2612,54500,780,0
P,2612,54750,32,0
P,2612,55000,4922,-100
P,2612,55250,1,0
P,2612,55500,101,0
P,2612,55750,23,1
P,2612,56000,2628,0
P,2612,56250,45,0
P,2612,56500,321,0
P,2612,56750,12,0
P,2612,57000,2487,0
P,2612,57250,28,0
P,2612,57500,886,36
P,2612,58000,2301,366
P,2612,58250,65,0
P,2612,58500,855,5
P,2612,59000,2405,-20
P,2612,59250,60,0
P,2612,59500,268,18
P,2612,60000,9571,11
P,2612,60250,36,0
P,2612,60500,200,0
P,2612,61000,1336,0
P,2612,61250,42,0
P,2612,61500,1,0
P,2612,62000,3260,-1
P,2612,62250,250,0
P,2612,62500,1087,0
P,2612,63000,2730,137
P,2612,63250,23,0
P,2612,63500,600,0
P,2612,63750,55,32
P,2612,64000,2032,76
P,2612,64500,75,0
P,2612,65000,4312,0
P,2612,65500,605,0
P,2612,65750,15,0
P,2612,66000,1038,0
P,2612,66500,750,0
P,2612,67000,1590,0
P,2612,67250,25,0
P,2612,67500,25,0
P,2612,68000,1900,0
P,2612,68500,203,0
P,2612,68750,100,0
P,2612,69000,1570,0
P,2612,70000,1653,0
P,2612,71000,31,0
P,2612,72000,120,0
P,2612,72500,420,0
P,2612,74000,101,0
P,2612,76000,300,0
P,2612,80000,3700,0
P,2612,90000,3,0
